252,432,177,106,1144
590,834,686,630,3426
348,248,66,247,975
297,994,707,145,2850
153,565,418,881,2435
671,343,267,634,2182
466,229,915,742,3267
290,130,694,789,2597
918,702,8,829,2465
182,370,69,218,908
996,943,64,331,2398
767,199,602,532,2702
338,225,902,103,2470
34,72,49,283,487
415,637,867,82,2868
595,180,795,415,2780
494,157,596,469,2312
254,236,132,697,1451
646,467,17,945,2092
111,438,276,609,1710
590,958,754,470,3526
302,448,949,849,3497
525,603,381,582,2472
562,433,920,188,3023
645,830,704,794,3677
359,327,320,594,1920
808,821,554,969,3706
532,488,242,564,2068
491,448,130,357,1556
368,830,786,901,3671
241,605,328,807,2309
937,340,587,951,3402
614,646,761,680,3462
4,184,264,423,1139
166,685,984,225,3044
821,869,955,68,3668
729,668,539,387,2862
659,76,246,561,1788
658,562,855,457,3387
328,167,696,755,2642
900,331,204,393,2032
384,917,990,127,3408
724,872,541,211,2889
312,571,37,668,1625
125,730,593,771,2812
973,398,414,198,2397
741,743,503,315,2805
434,474,34,873,1849
386,0,353,718,1810
26,834,332,154,1678
598,113,83,865,1742
828,114,875,78,2770
785,267,125,939,2241
893,564,982,921,4342
155,103,789,30,1866
463,769,880,414,3406
597,341,500,79,2017
444,795,638,643,3158
786,542,927,411,3593
325,962,996,418,3697
490,327,399,314,1929
413,767,0,740,1920
751,943,889,986,4458
352,732,134,241,1593
526,646,221,737,2351
917,670,391,522,2891
464,583,921,957,3846
417,128,521,570,2157
470,934,314,396,2428
946,864,799,480,3888
839,74,888,115,2804
546,280,596,277,2295
424,80,411,106,1432
628,556,465,438,2552
556,587,739,348,2969
523,78,47,487,1182
394,603,397,271,2062
485,687,349,955,2825
261,200,978,172,2589
811,768,931,486,3927
238,747,713,863,3274
927,256,947,187,3264
861,88,814,31,2608
976,241,368,269,2222
606,477,858,955,3754
97,371,199,110,976
315,159,744,442,2404
65,78,198,708,1247
810,663,401,492,2767
727,350,15,445,1552
763,0,352,959,2426
225,17,335,60,972
150,213,922,73,2280
624,111,492,681,2400
917,94,287,306,1891
950,564,137,106,1894
401,555,659,346,2620
415,451,470,147,1953
865,443,932,140,3312
112,147,749,109,1866
416,603,170,466,1825
223,632,164,659,1842
18,125,275,847,1540
327,728,315,352,2037
933,351,683,674,3324
543,819,459,835,3115
640,819,471,376,2777
755,800,776,357,3464
968,626,688,684,3654
68,711,880,715,3254
564,378,863,882,3550
556,576,118,654,2022
635,809,413,397,2667
561,780,538,308,2725
133,575,764,172,2408
116,604,207,959,2093
899,42,817,48,2623
942,422,283,447,2377
215,999,50,995,2309
4,506,861,6,2238
103,344,628,279,1982
841,783,921,540,4006
101,660,673,480,2587
933,263,387,935,2905
862,202,13,480,1570
961,241,319,695,2535
283,961,282,503,2311
496,61,858,742,3015
422,179,300,11,1212
221,478,821,105,2446
456,314,97,926,1890
17,639,100,444,1300
589,837,549,758,3282
407,892,225,603,2352
950,879,948,58,3783
81,623,310,978,2302
553,435,704,378,2774
790,743,184,524,2425
967,915,918,611,4329
739,430,241,510,2161
4,141,575,530,1825
415,924,501,494,2835
487,111,762,79,2201
214,935,229,108,1715
375,480,664,991,3174
835,941,673,286,3408
185,242,165,723,1480
802,900,560,7,2829
388,661,337,17,1740
181,637,549,309,2225
255,41,713,276,1998
830,123,357,22,1689
70,158,44,917,1233
592,510,879,336,3196
602,865,959,452,3837
99,717,122,250,1310
357,123,989,713,3171
56,928,216,878,2294
329,254,968,945,3464
589,619,25,917,2175
698,852,445,369,2809
6,666,604,897,2777
719,418,14,262,1427
671,88,311,443,1824
737,606,645,275,2908
232,211,985,437,2850
591,433,473,915,2885
578,898,678,983,3815
344,131,491,980,2437
658,276,724,200,2582
520,945,927,861,4180
390,952,372,562,2648
814,399,551,657,2972
585,105,518,412,2138
753,241,759,66,2578
628,342,581,127,2259
212,453,763,668,2859
557,217,179,63,1195
311,61,932,707,2943
501,697,980,729,3887
316,675,357,159,1864
212,485,47,60,851
818,894,239,381,2571
844,611,96,864,2511
228,31,279,778,1595
693,0,484,494,2155
334,620,755,154,2618
315,602,543,687,2690
118,520,213,352,1416
673,979,527,561,3267
812,374,971,768,3896
447,963,376,120,2282
709,293,834,350,3020
677,22,321,96,1437
603,712,382,46,2125
249,210,692,72,1915
489,432,749,672,3091
880,420,336,252,2224
849,312,864,735,3624
413,969,129,564,2204
580,783,989,908,4249
531,341,861,507,3101
577,281,518,573,2467
998,107,765,429,3064
37,423,320,270,1370
106,797,325,910,2463
648,958,727,954,4014
968,433,342,472,2557
756,886,437,267,2783
868,32,88,997,2073
913,237,914,233,3211
794,802,712,218,3238
683,738,936,80,3373
702,533,551,275,2612
928,928,832,191,3711
743,82,763,973,3324
756,846,766,830,3964
738,374,837,450,3236
314,281,917,582,3011
738,883,240,908,3009
602,823,765,178,3133
218,475,130,837,1790
858,230,649,365,2751
48,169,55,313,640
270,443,153,97,1116
678,369,24,882,1977
207,752,249,9,1466
722,249,902,79,2854
27,583,752,4,2118
985,768,262,80,2357
85,845,312,608,2162
588,758,291,386,2314
303,101,41,526,1012
767,910,349,66,2441
30,888,668,157,2411
535,834,575,387,2906
129,57,394,682,1656
413,211,14,649,1301
272,970,683,328,2936
583,909,777,605,3651
390,284,244,904,2066
553,624,89,231,1586
800,61,293,422,1869
756,622,358,359,2453
943,686,500,226,2855
135,783,574,726,2792
682,828,890,735,4025
813,636,37,946,2469
880,466,453,191,2443
33,932,287,819,2358
931,109,660,73,2433
890,173,672,694,3101
157,344,867,879,3114
321,599,209,354,1692
932,723,818,0,3291
494,247,774,987,3276
692,37,843,336,2751
979,425,679,65,2827
473,176,67,487,1270
875,574,755,423,3382
215,818,706,915,3360
62,389,957,541,2906
310,328,378,996,2390
124,69,648,432,1921
867,271,966,206,3276
428,681,370,826,2675
349,213,74,773,1483
31,675,531,556,2324
487,683,94,817,2175
45,305,566,290,1772
661,551,783,99,2877
403,454,817,189,2680
555,163,205,767,1895
241,639,880,160,2800
271,387,642,656,2598
162,785,957,44,2905
178,888,891,893,3741
596,475,804,263,2942
8,651,530,483,2202
322,562,499,80,1962
347,539,718,657,2979
232,465,618,192,2125
77,70,818,87,1870
937,562,651,787,3588
905,524,436,474,2775
891,741,669,381,3351
757,13,919,900,3508
889,808,906,700,4209
757,519,360,755,2751
736,418,539,976,3208
218,586,903,462,3072
138,655,901,945,3540
25,958,139,345,1606
992,929,295,508,3019
313,900,159,824,2355
589,889,125,844,2572
660,610,3,272,1548
484,780,191,785,2431
714,432,837,327,3147
994,683,181,304,2343
978,283,49,734,2093
124,888,272,205,1761
99,474,964,143,2644
609,229,259,163,1519
632,811,225,78,1971
806,820,1000,654,4280
833,211,640,895,3219
691,322,582,292,2469
247,154,226,641,1494
222,18,186,31,643
250,666,142,114,1314
454,438,71,661,1695
244,880,307,321,2059
154,739,225,982,2325
863,222,686,818,3275
169,403,859,352,2642
459,708,827,678,3499
214,660,781,963,3399
162,968,235,110,1710
619,563,463,233,2341
72,261,987,11,2318
65,98,842,644,2491
324,555,334,990,2537
120,965,764,133,2746
524,801,99,441,1964
409,475,667,409,2627
119,917,140,758,2074
343,954,533,849,3212
321,385,937,884,3464
985,123,826,392,3152
494,722,221,564,2222
430,752,136,413,1867
764,276,348,608,2344
233,321,861,272,2548
124,979,785,805,3478
618,755,606,489,3074
251,511,181,558,1682
260,838,276,915,2565
308,62,948,298,2564
809,572,575,580,3111
728,980,476,829,3489
219,326,574,480,2173
95,454,713,433,2408
183,514,435,621,2188
430,791,245,819,2530
989,19,449,497,2403
156,478,859,533,2885
542,168,560,588,2418
838,543,967,57,3372
97,773,827,383,2907
81,855,565,632,2698
345,365,431,948,2520
660,413,776,946,3571
264,395,302,865,2128
630,303,573,539,2618
311,161,395,135,1397
287,382,791,219,2470
772,927,692,255,3338
707,881,558,829,3533
936,425,560,30,2511
964,554,451,104,2524
547,200,51,270,1119
965,407,783,565,3503
333,596,839,214,2821
680,610,775,469,3309
697,903,977,323,3877
630,996,32,109,1799
433,4,363,721,1884
660,94,624,284,2286
79,477,797,656,2806
483,172,577,598,2407
391,911,502,691,2997
165,60,568,748,2109
50,540,521,233,1865
261,472,210,665,1818
843,40,748,127,2506
65,289,849,41,2093
474,941,461,230,2567
268,445,877,477,2944
169,154,92,331,838
100,364,853,768,2938
183,215,911,533,2753
794,275,435,779,2718
643,176,751,329,2650
480,975,129,111,1824
229,730,704,773,3140
179,386,558,799,2480
118,749,21,431,1340
320,909,8,611,1856
749,407,950,265,3321
521,252,708,285,2474
694,654,836,112,3132
504,5,217,88,1031
298,830,708,965,3509
238,773,765,998,3539
304,682,287,534,2094
420,406,624,625,2699
238,958,527,886,3136
403,229,795,742,2964
44,860,849,494,3096
7,823,999,200,3028
161,562,628,761,2740
82,97,683,419,1964
915,703,197,233,2245
257,6,786,157,1992
754,747,419,86,2425
860,173,121,809,2084
665,787,892,299,3535
536,612,508,142,2306
444,304,872,931,3423
998,808,724,41,3295
690,51,130,830,1831
143,720,690,911,3154
539,313,695,873,3115
721,113,476,51,1837
626,53,899,528,3005
143,966,34,909,2086
219,483,13,797,1525
342,128,52,264,838
130,5,236,112,719
757,310,675,306,2723
559,931,1,17,1509
27,585,915,183,2625
647,253,299,118,1616
59,187,215,208,884
508,642,2,935,2089
373,357,497,506,2230
442,454,269,710,2144
584,157,918,354,2931
578,996,248,909,2979
75,272,792,12,1943
969,272,978,964,4161
675,969,717,803,3881
885,38,130,720,1903
223,198,458,398,1735
789,854,593,636,3465
793,320,385,31,1914
580,719,893,59,3144
972,173,608,817,3178
315,759,234,135,1677
161,578,303,309,1654
134,115,701,69,1720
724,157,978,10,2847
607,385,412,104,1920
488,880,840,542,3590
249,140,814,233,2250
743,788,349,785,3014
375,831,781,411,3179
332,877,639,415,2902
996,648,66,538,2314
92,468,742,743,2787
115,532,768,613,2796
414,687,345,164,1955
206,730,175,584,1870
819,255,307,145,1833
264,628,667,149,2375
509,295,168,687,1827
905,501,344,190,2284
17,390,81,654,1223
916,154,572,801,3015
691,446,199,789,2324
628,962,300,701,2891
314,970,113,169,1679
906,191,528,546,2699
951,619,451,409,2881
120,736,547,777,2727
260,940,588,413,2789
380,437,983,318,3101
660,581,495,788,3019
922,34,320,945,2541
298,900,300,105,1903
334,572,386,981,2659
390,446,389,601,2215
958,425,130,559,2202
980,144,64,623,1875
307,468,722,872,3091
783,350,661,463,2918
237,242,676,433,2264
164,666,598,480,2506
102,924,965,901,3857
572,952,143,408,2218
512,71,528,334,1973
442,16,566,585,2175
699,518,510,575,2812
221,326,569,965,2650
238,929,65,969,2266
465,352,318,928,2381
509,246,308,941,2312
140,207,974,752,3047
974,413,929,172,3417
505,369,709,791,3083
229,591,45,369,1279
478,805,126,50,1585
176,167,248,345,1184
464,20,423,134,1464
154,875,22,436,1509
631,514,683,135,2646
355,667,153,412,1740
896,20,822,570,3130
502,541,830,591,3294
633,86,480,934,2613
44,459,45,352,945
877,606,958,800,4199
869,949,539,591,3487
283,368,60,534,1305
182,327,440,307,1696
52,987,838,760,3475
645,117,623,693,2701
340,658,695,691,3079
885,535,236,531,2423
705,95,575,767,2717
684,581,783,219,3050
130,318,793,807,2841
997,879,985,707,4553
181,491,782,354,2590
208,889,39,624,1799
726,884,697,695,3699
780,999,318,377,2792
407,432,670,358,2537
236,468,426,260,1816
526,144,875,851,3271
452,6,706,178,2048
167,793,532,385,2409
820,906,409,545,3089
153,354,164,746,1581
146,500,384,792,2206
701,203,618,358,2498
22,414,829,208,2302
898,766,202,777,2845
524,74,661,561,2481
275,665,960,530,3390
798,922,713,28,3174
191,881,302,220,1896
733,924,560,321,3098
214,234,692,743,2575
430,802,780,408,3200
527,372,401,507,2208
124,169,581,458,1913
252,570,566,62,2016
745,139,393,38,1708
678,642,664,104,2752
895,305,872,195,3139
423,656,566,916,3127
97,650,233,353,1566
213,653,382,199,1829
195,26,40,245,546
819,984,163,66,2195
771,196,98,985,2148
592,24,33,929,1611
935,111,22,532,1622
876,774,476,965,3567
173,482,536,12,1739
953,32,622,873,3102
406,604,236,34,1516
181,134,73,231,692
792,276,569,804,3010
86,89,516,715,1922
105,940,289,701,2324
526,93,443,391,1896
48,546,311,923,2139
968,143,45,542,1743
636,865,942,558,3943
439,960,389,214,2391
791,647,896,663,3893
986,631,507,506,3137
766,435,44,93,1382
383,950,65,197,1660
149,683,311,702,2156
541,871,303,283,2301
897,726,510,80,2723
364,88,81,675,1289
163,146,958,647,2872
356,329,55,467,1262
881,744,854,208,3541
142,146,184,690,1346
715,442,430,180,2197
221,661,660,601,2803
560,566,662,318,2768
150,129,474,647,1874
635,829,80,620,2244
165,651,538,757,2649
368,222,496,665,2247
317,936,842,384,3321
680,486,440,639,2685
429,220,260,778,1947
662,34,561,806,2624
269,610,299,517,1994
110,103,618,686,2135
622,447,292,26,1679
438,209,800,341,2588
986,73,150,768,2127
130,904,839,941,3653
1,537,478,408,1902
40,477,662,359,2200
271,472,35,925,1738
337,313,217,433,1517
326,664,365,809,2529
201,966,60,209,1496
812,107,276,996,2467
292,32,487,227,1525
141,360,61,97,720
610,2,503,842,2460
343,723,79,671,1895
629,555,451,330,2416
526,577,419,471,2412
606,983,281,327,2478
213,578,214,768,1987
604,596,375,934,2884
409,884,82,548,2005
613,809,868,451,3609
174,507,874,964,3393
4,974,190,638,1996
882,361,46,304,1639
557,434,958,460,3367
17,766,42,121,988
803,856,532,642,3365
456,646,130,981,2343
726,691,788,338,3331
837,369,675,287,2843
269,113,261,548,1452
837,974,71,855,2808
606,347,951,244,3099
600,7,748,352,2455
37,530,729,128,2153
371,592,531,540,2565
239,446,399,751,2234
172,667,386,370,1981
339,928,758,574,3357
95,617,449,855,2465
708,454,320,443,2245
147,104,37,932,1257
260,172,863,238,2396
322,699,222,905,2370
612,595,381,83,2052
901,455,757,626,3496
115,844,199,275,1632
188,386,822,483,2701
793,189,376,873,2607
416,236,710,980,3052
798,674,540,76,2628
634,619,33,162,1481
957,921,413,529,3233
938,903,216,305,2578
872,72,399,456,2198
414,519,404,730,2471
328,828,821,160,2958
612,156,212,952,2144
478,748,509,361,2605
181,494,583,496,2337
43,145,375,376,1314
709,7,212,658,1798
769,555,91,67,1573
258,970,607,818,3260
33,436,296,37,1098
372,947,599,653,3170
540,140,403,949,2435
407,934,427,290,2485
309,517,494,201,2015
704,703,170,856,2603
167,405,517,0,1606
730,306,262,261,1821
428,518,773,561,3053
104,726,657,729,2873
312,987,672,315,2958
948,290,521,491,2771
465,56,991,914,3417
665,973,275,305,2493
367,97,529,871,2393
753,255,940,791,3679
776,825,797,628,3823
615,158,305,774,2157
150,913,219,941,2442
612,308,126,85,1257
526,712,38,551,1865
807,388,271,138,1875
400,732,222,76,1652
284,869,183,69,1588
1000,375,164,420,2123
242,263,182,373,1242
473,155,940,502,3010
916,231,69,676,1961
877,574,217,325,2210
41,590,806,942,3185
610,547,684,196,2721
12,843,331,61,1578
734,158,48,750,1738
967,148,909,350,3283
748,541,948,723,3908
596,936,101,900,2634
828,258,721,190,2718
84,632,303,518,1840
888,981,337,284,2827
376,982,806,718,3688
459,972,41,350,1863
133,589,857,923,3359
179,286,631,16,1743
34,507,542,352,1977
2,231,738,194,1903
67,200,499,619,1884
915,135,159,912,2280
784,572,71,424,1922
900,661,286,429,2562
325,507,235,111,1413
236,326,746,856,2910
474,998,976,490,3914
255,720,292,561,2120
447,377,396,782,2398
966,920,793,379,3851
490,521,243,970,2467
856,350,381,79,2047
638,124,321,965,2369
955,446,826,82,3135
389,371,53,216,1082
431,780,587,972,3357
754,247,82,914,2079
19,766,924,135,2768
790,322,267,8,1654
135,425,847,61,2315
984,11,721,424,2861
545,78,583,599,2388
623,360,363,72,1781
56,788,152,382,1530
291,729,51,445,1567
124,233,968,317,2610
44,52,256,570,1178
111,771,557,819,2815
148,409,868,433,2726
607,596,69,685,2026
674,229,366,806,2441
995,104,994,186,3273
709,278,247,768,2249
276,359,6,911,1558
789,988,459,94,2789
341,767,765,780,3418
606,171,627,845,2876
645,42,699,820,2905
639,837,218,700,2612
225,138,461,79,1364
185,21,691,88,1676
276,606,490,264,2126
704,318,363,986,2734
462,76,964,4,2470
225,379,372,99,1447
198,330,210,256,1204
87,502,871,233,2564
388,785,823,686,3505
738,124,60,469,1451
406,15,957,430,2765
213,661,225,700,2024
167,621,92,171,1143
798,472,965,888,4088
382,133,743,782,2783
979,567,995,156,3692
65,354,523,833,2298
168,45,598,476,1885
453,809,61,267,1651
225,392,881,368,2747
417,542,301,813,2374
630,35,904,428,2901
340,814,828,697,3507
152,840,572,784,2920
311,809,789,846,3544
536,734,975,146,3366
81,488,98,656,1421
922,760,922,545,4071
651,179,746,51,2373
233,144,415,438,1645
419,635,190,663,2097
43,923,925,638,3454
330,559,554,305,2302
561,127,212,816,1928
836,225,99,860,2119
817,646,507,777,3254
995,281,144,575,2139
423,881,629,240,2802
505,178,959,438,3039
198,557,792,520,2859
105,112,342,58,959
861,731,625,82,2924
774,238,69,463,1613
702,444,795,782,3518
364,962,312,972,2922
896,997,906,639,4344
465,386,898,384,3031
3,857,596,876,2928
186,915,180,703,2164
989,627,749,733,3847
970,374,43,652,2082
891,647,524,192,2778
432,605,555,105,2252
565,269,274,238,1620
323,141,294,758,1810
446,387,693,971,3190
789,336,913,754,3705
36,858,564,621,2643
675,126,923,972,3619
55,244,996,772,3063
581,612,487,860,3027
147,904,70,393,1584
926,686,186,735,2719
344,39,848,402,2481
629,708,143,974,2597
880,316,696,122,2710
928,924,385,63,2685
968,34,277,836,2392
404,510,189,83,1375
837,391,232,553,2245
884,466,276,143,2045
15,231,982,370,2580
383,149,905,322,2664
763,140,447,693,2490
648,751,227,170,2023
359,302,726,571,2684
985,676,403,970,3437
679,726,280,765,2730
578,545,961,644,3689
412,161,170,300,1213
921,900,541,213,3116
626,161,99,56,1041
4,557,847,18,2273
991,22,870,996,3749
497,985,614,454,3164
889,510,899,855,4052
173,214,617,148,1769
245,829,296,772,2438
534,881,922,383,3642
51,547,92,305,1087
912,523,169,334,2107
750,946,403,775,3277
877,11,507,501,2403
92,518,526,740,2402
791,188,580,56,2195
195,445,837,271,2585
201,869,826,333,3055
261,792,292,600,2237
20,564,376,424,1760
711,613,378,150,2230
129,585,903,544,3064
275,217,137,36,802
971,618,913,941,4356
416,663,439,828,2785
281,419,699,908,3006
819,128,433,546,2359
611,162,907,897,3484
774,249,210,428,1871
111,994,402,301,2210
130,749,297,877,2350
273,855,486,309,2409
824,301,208,587,2128
777,249,255,717,2253
524,945,970,623,4032
477,706,650,427,2910
895,677,68,931,2639
772,89,962,680,3465
865,805,263,798,2994
194,919,267,368,2015
538,985,617,756,3513
254,824,812,909,3611
165,913,11,698,1798
981,87,356,251,2031
628,482,275,214,1874
252,851,834,401,3172
663,446,372,74,1927
172,541,33,727,1506
825,627,856,978,4142
558,100,767,831,3023
2,585,6,375,974
768,939,0,792,2499
214,449,985,365,2998
916,176,704,102,2602
231,775,633,851,3123
397,513,236,399,1781
936,302,495,118,2346
192,225,543,681,2184
15,202,573,936,2299
829,861,376,535,2977
447,691,306,363,2113
95,252,867,199,2280
634,478,663,248,2686
634,461,96,717,2004
129,464,187,797,1764
291,673,241,339,1785
445,91,396,427,1755
415,591,566,853,2991
402,765,468,197,2300
264,987,512,513,2788
806,706,609,705,3435
216,207,642,88,1795
480,760,198,602,2238
162,867,91,651,1862
822,981,128,121,2180
175,911,735,347,2903
376,984,149,347,2005
493,746,282,336,2139
637,884,949,398,3817
519,715,796,44,2870
393,162,504,715,2278
666,297,784,898,3429
604,337,807,309,2864
118,952,827,785,3509
438,185,25,828,1501
495,900,421,95,2332
604,831,363,72,2233
364,455,902,36,2659
371,828,440,98,2177
802,877,234,367,2514
182,162,47,292,730
994,941,325,402,2987
202,28,425,539,1619
459,312,155,236,1317
451,70,640,394,2195
650,324,568,651,2761
423,44,111,420,1109
710,809,447,858,3271
954,75,134,77,1374
666,795,346,383,2536
255,738,749,135,2626
2,300,664,153,1783
159,508,574,314,2129
458,662,968,86,3142
853,582,910,677,3932
211,741,115,856,2038
105,764,746,36,2397
214,557,545,587,2448
298,49,190,426,1153
372,27,941,357,2638
655,996,477,567,3172
318,689,492,197,2188
472,766,229,503,2199
847,417,798,728,3588
757,283,457,895,2849
756,644,301,617,2619
999,836,734,374,3677
382,946,225,876,2654
337,307,127,630,1528
312,797,557,345,2568
237,789,369,834,2598
510,41,945,390,2831
577,858,514,933,3396
850,180,831,543,3235
621,723,69,859,2341
997,896,902,137,3834
814,159,843,802,3461
176,773,660,809,3078
157,480,80,807,1604
677,812,627,495,3238
628,816,411,390,2656
567,942,393,627,2922
365,521,974,585,3419
50,557,51,713,1422
614,710,528,327,2707
912,94,223,606,2058
68,230,261,150,970
349,316,354,37,1410
169,607,262,932,2232
844,827,674,605,3624
132,776,201,542,1852
483,671,956,118,3184
80,969,57,593,1756
488,303,735,347,2608
209,620,366,850,2411
179,937,449,746,2760
990,66,792,536,3176
243,777,29,574,1652
759,844,585,485,3258
117,316,129,296,987
831,457,91,821,2291
59,806,367,230,1829
113,390,234,906,1877
406,243,600,827,2676
475,261,561,236,2094
54,36,854,160,1958
55,138,998,155,2344
298,27,808,150,2091
863,644,469,804,3249
559,739,458,300,2514
344,679,380,293,2076
272,697,99,203,1370
958,20,477,706,2638
986,630,798,654,3866
174,849,234,633,2124
891,385,622,191,2711
907,938,75,319,2314
951,871,96,852,2866
625,503,276,968,2648
167,118,987,747,3006
478,880,117,120,1712
122,205,44,84,499
614,972,663,989,3901
187,358,234,734,1747
232,348,10,929,1529
940,33,131,304,1539
728,170,677,860,3112
542,798,866,538,3610
214,25,537,428,1741
899,173,640,17,2369
950,173,81,437,1722
484,321,157,652,1771
588,122,841,180,2572
98,788,831,12,2560
610,868,51,429,2009
200,197,739,118,1993
106,227,969,237,2508
14,230,6,965,1221
617,473,534,127,2285
511,951,576,248,2862
543,494,237,806,2317
147,898,73,29,1220
653,146,548,768,2663
187,874,273,885,2492
982,833,215,134,2379
703,364,357,928,2709
635,628,382,835,2862
878,361,306,543,2394
513,658,492,525,2680
911,692,846,737,4032
904,661,979,807,4330
126,918,639,266,2588
441,142,980,227,2770
1,67,283,524,1158
584,158,544,297,2127
980,326,831,514,3482
843,317,776,525,3237
98,843,457,969,2824
471,307,780,416,2754
667,381,223,932,2426
452,376,298,53,1477
966,45,885,45,2826
294,644,651,675,2915
962,656,98,273,2087
655,424,467,289,2302
963,235,237,547,2219
329,218,809,346,2511
891,462,981,540,3855
351,287,502,261,1903
416,160,859,111,2405
11,101,593,505,1803
945,218,656,832,3307
937,561,656,721,3531
229,927,720,52,2648
840,980,675,193,3363
70,149,576,226,1597
669,625,135,599,2163
953,633,534,798,3452
651,210,835,954,3485
270,946,101,443,1861
956,417,996,563,3928
866,560,526,656,3134
114,599,472,401,2058
727,736,880,64,3287
733,570,754,27,2838
773,948,140,653,2654
973,104,843,628,3391
363,182,766,265,2342
720,474,33,632,1892
987,147,581,936,3232
924,639,498,669,3228
335,35,655,371,2051
586,851,801,862,3901
295,835,564,723,2981
179,487,640,228,2174
706,12,350,867,2285
939,527,652,90,2860
958,972,126,370,2552
108,5,651,84,1499
187,102,178,33,678
871,550,0,313,1734
197,845,63,377,1545
485,999,344,504,2676
441,742,129,201,1642
508,779,675,505,3142
97,321,41,44,544
760,104,608,141,2221
456,521,974,972,3897
401,300,861,668,3091
792,1,527,765,2612
801,803,94,7,1799
107,548,524,602,2305
877,862,683,632,3737
475,672,188,986,2509
423,998,786,576,3569
868,970,743,116,3440
913,722,205,652,2697
483,406,589,197,2264
535,241,755,331,2617
259,824,359,666,2467
32,533,738,226,2267
678,216,332,145,1703
284,705,563,542,2657
38,849,905,780,3477
388,66,24,642,1144
665,973,1000,481,4119
674,484,476,254,2364
790,132,496,681,2595
359,331,899,163,2651
161,107,118,146,650
1,138,125,486,875
537,883,27,373,1847
0,798,450,234,1932
350,788,799,20,2756
530,137,937,341,2882
597,779,702,206,2986
651,190,110,373,1434
716,845,521,777,3380
355,374,128,785,1770
284,556,725,402,2692
520,56,876,641,2969
882,302,187,963,2521
970,13,198,489,1868
804,804,521,902,3552
972,281,971,381,3576
611,390,682,305,2670
739,351,445,349,2329
292,879,511,477,2670
409,888,734,748,3513
815,470,480,165,2410
117,871,166,261,1581
834,63,219,234,1569
406,119,921,789,3156
954,531,24,839,2372
580,339,908,17,2752
567,974,137,943,2758
509,922,272,921,2896
342,948,43,832,2208
478,63,65,111,782
785,785,351,516,2788
751,667,146,860,2570
722,675,277,176,2127
531,597,537,551,2753
685,943,37,888,2590
991,687,693,179,3243
247,910,926,857,3866
932,493,262,412,2361
182,549,319,553,1922
810,464,663,699,3299
116,42,968,24,2118
236,23,618,960,2455
4,900,468,984,2824
333,982,745,591,3396
621,335,107,752,1922
292,771,607,535,2812
405,455,522,782,2686
277,47,899,90,2212
171,917,581,224,2474
115,717,868,119,2687
703,80,943,795,3464
581,915,756,717,3725
585,404,171,553,1884
435,866,287,93,1968
772,142,77,221,1289
86,613,644,334,2321
633,136,471,361,2072
585,64,957,54,2617
807,68,213,993,2294
748,892,535,119,2829
682,278,433,41,1867
432,119,157,94,959
10,415,874,587,2760
264,549,797,197,2604
778,715,464,356,2777
854,989,120,974,3057
397,958,319,570,2563
305,721,733,499,2991
36,227,575,281,1694
113,637,689,928,3056
566,536,878,6,2864
284,445,506,334,2075
962,703,718,17,3118
863,817,503,673,3359
114,827,185,194,1505
251,46,42,948,1329
648,293,367,392,2067
119,426,303,931,2082
374,108,938,295,2653
951,832,714,281,3492
433,990,889,88,3289
989,465,624,10,2712
170,377,310,234,1401
52,780,473,301,2079
264,12,907,252,2342
681,220,957,871,3686
632,285,276,84,1553
91,360,206,656,1519
621,766,885,97,3254
651,553,637,177,2655
148,161,797,977,2880
608,957,818,545,3746
799,712,435,143,2524
1,895,23,721,1663
197,829,138,571,1873
410,522,243,523,1941
489,994,44,38,1609
455,328,322,57,1484
981,312,734,358,3119
835,900,346,431,2858
986,243,858,711,3656
116,510,277,883,2063
466,790,369,49,2043
522,164,104,252,1146
967,435,405,778,2990
922,36,442,171,2013
110,904,92,302,1500
240,513,211,821,1996
885,948,193,342,2561
710,954,51,768,2534
412,924,121,516,2094
277,951,433,740,2834
569,706,382,984,3023
693,769,351,160,2324
779,214,99,344,1535
578,202,182,180,1324
369,71,693,773,2599
324,171,654,707,2510
340,102,686,588,2402
833,85,28,175,1149
183,170,643,765,2404
1000,345,756,434,3291
0,256,397,517,1567
98,867,560,777,2862
953,67,820,437,3097
919,627,928,276,3678
976,535,375,883,3144
325,633,363,349,2033
787,306,503,230,2329
940,200,417,298,2272
152,805,617,693,2884
849,438,474,659,2894
678,611,303,193,2088
178,160,582,651,2153
402,726,188,116,1620
115,552,0,853,1520
76,774,612,27,2101
917,101,763,231,2775
941,282,55,515,1848
830,983,484,101,2882
59,311,486,987,2329
974,60,15,476,1540
724,799,771,111,3176
383,954,203,223,1966
877,515,428,256,2504
896,462,952,632,3894
209,44,201,796,1451
215,54,595,68,1527
681,992,622,651,3568
730,410,152,755,2199
5,108,766,730,2375
992,371,988,421,3760
668,314,432,691,2537
701,71,346,878,2342
152,667,36,856,1747
451,863,287,966,2854
393,312,349,604,2007
798,638,915,896,4162
229,979,493,531,2725
854,979,491,689,3504
69,576,159,956,1919
397,284,944,279,2848
912,387,260,544,2363
147,886,745,876,3399
448,480,285,532,2030
823,520,253,800,2649
411,994,244,574,2467
734,420,133,984,2404
27,537,981,836,3362
233,554,947,271,2952
679,640,203,684,2409
256,334,16,175,797
220,207,831,292,2381
801,170,23,447,1464
719,619,998,465,3799
94,1,694,191,1674
801,842,749,911,4052
933,907,739,91,3409
475,377,686,656,2880
433,260,28,511,1260
