440,693,1133
497,43,540
44,176,220
162,945,1107
152,180,332
432,738,1170
793,689,1482
205,373,578
502,210,712
242,233,475
918,745,1663
900,433,1333
717,866,1583
540,331,871
552,287,839
135,854,989
159,336,495
690,54,744
41,49,90
858,232,1090
779,32,811
439,307,746
1,291,292
567,852,1419
804,247,1051
426,795,1221
597,132,729
456,823,1279
744,842,1586
165,667,832
278,197,475
537,149,686
364,357,721
773,163,936
197,763,960
105,950,1055
36,538,574
961,781,1742
765,655,1420
636,681,1317
678,709,1387
348,259,607
651,559,1210
600,672,1272
647,527,1174
577,25,602
318,238,556
621,525,1146
727,983,1710
102,800,902
264,14,278
731,228,959
639,389,1028
512,121,633
879,543,1422
255,689,944
7,383,390
759,940,1699
486,572,1058
230,163,393
266,622,888
784,713,1497
417,690,1107
676,402,1078
553,922,1475
52,538,590
481,11,492
161,556,717
899,936,1835
89,579,668
906,533,1439
841,587,1428
140,606,746
921,757,1678
354,821,1175
315,523,838
939,70,1009
979,846,1825
675,325,1000
487,156,643
186,113,299
208,460,668
123,670,793
290,176,466
372,461,833
682,558,1240
759,748,1507
418,964,1382
715,303,1018
696,290,986
922,763,1685
400,361,761
14,764,778
689,143,832
239,968,1207
292,503,795
759,525,1284
479,861,1340
131,378,509
469,743,1212
390,766,1156
115,765,880
455,973,1428
452,552,1004
576,509,1085
949,553,1502
914,340,1254
194,105,299
974,504,1478
236,696,932
976,844,1820
337,960,1297
330,197,527
264,693,957
171,302,473
816,214,1030
946,744,1690
691,960,1651
754,410,1164
271,198,469
244,142,386
515,512,1027
183,314,497
88,214,302
930,114,1044
536,810,1346
173,533,706
804,285,1089
195,177,372
909,880,1789
632,133,765
349,862,1211
661,428,1089
142,645,787
541,330,871
323,568,891
111,821,932
806,212,1018
230,431,661
464,77,541
937,732,1669
243,769,1012
815,919,1734
443,965,1408
593,29,622
129,589,718
553,571,1124
512,233,745
645,370,1015
506,159,665
598,154,752
627,630,1257
156,71,227
838,844,1682
821,552,1373
428,214,642
442,830,1272
172,659,831
93,748,841
159,120,279
730,894,1624
460,120,580
775,544,1319
662,238,900
90,765,855
531,724,1255
100,272,372
314,313,627
492,876,1368
615,266,881
779,380,1159
965,388,1353
708,541,1249
455,391,846
403,557,960
154,789,943
242,4,246
261,623,884
652,403,1055
58,20,78
527,420,947
59,257,316
836,930,1766
68,708,776
712,173,885
519,263,782
824,460,1284
740,82,822
728,822,1550
438,399,837
310,161,471
12,743,755
548,612,1160
313,255,568
443,139,582
1000,841,1841
364,363,727
888,283,1171
900,953,1853
596,796,1392
421,150,571
27,617,644
100,240,340
87,420,507
100,239,339
285,137,422
248,447,695
651,471,1122
617,788,1405
201,468,669
136,254,390
589,967,1556
203,147,350
964,921,1885
620,876,1496
398,469,867
406,348,754
35,759,794
664,254,918
350,602,952
612,953,1565
544,671,1215
279,325,604
307,377,684
45,754,799
519,224,743
449,341,790
819,134,953
132,632,764
313,891,1204
833,800,1633
968,777,1745
228,385,613
405,317,722
615,790,1405
83,17,100
467,568,1035
861,298,1159
686,493,1179
894,564,1458
47,603,650
287,816,1103
225,240,465
957,674,1631
11,797,808
477,7,484
716,635,1351
812,263,1075
692,599,1291
198,21,219
77,746,823
424,848,1272
710,414,1124
371,36,407
123,735,858
55,375,430
83,882,965
375,31,406
103,274,377
702,912,1614
896,215,1111
286,920,1206
715,531,1246
560,392,952
209,508,717
860,606,1466
456,483,939
494,627,1121
620,333,953
116,248,364
733,526,1259
598,476,1074
687,511,1198
740,227,967
701,294,995
719,567,1286
375,423,798
991,482,1473
577,797,1374
252,646,898
122,753,875
607,86,693
631,257,888
789,711,1500
584,337,921
157,131,288
423,938,1361
862,307,1169
775,253,1028
888,172,1060
296,404,700
960,673,1633
297,691,988
800,389,1189
718,148,866
271,801,1072
356,675,1031
131,83,214
158,149,307
392,52,444
418,219,637
766,391,1157
744,157,901
157,697,854
518,224,742
869,7,876
748,759,1507
285,417,702
75,36,111
960,227,1187
353,400,753
627,304,931
884,808,1692
377,482,859
240,457,697
76,666,742
109,293,402
825,473,1298
747,104,851
826,355,1181
199,49,248
646,252,898
208,142,350
673,545,1218
187,906,1093
118,477,595
318,579,897
463,918,1381
511,163,674
674,37,711
556,214,770
417,977,1394
718,865,1583
611,511,1122
460,823,1283
178,415,593
433,39,472
232,408,640
687,751,1438
712,905,1617
143,86,229
189,64,253
351,259,610
204,935,1139
466,941,1407
298,98,396
98,856,954
275,961,1236
847,660,1507
510,916,1426
727,126,853
248,556,804
815,520,1335
161,179,340
912,985,1897
141,848,989
600,432,1032
428,311,739
266,782,1048
422,326,748
746,380,1126
230,88,318
997,695,1692
490,19,509
874,363,1237
676,303,979
453,43,496
922,333,1255
807,39,846
966,910,1876
133,709,842
863,398,1261
956,820,1776
167,585,752
604,886,1490
59,131,190
311,39,350
338,963,1301
769,339,1108
301,362,663
877,754,1631
874,303,1177
829,958,1787
611,243,854
554,542,1096
684,946,1630
771,279,1050
730,179,909
801,949,1750
666,304,970
660,751,1411
650,257,907
828,211,1039
47,355,402
689,464,1153
652,351,1003
61,456,517
134,876,1010
298,626,924
847,621,1468
362,634,996
837,417,1254
119,222,341
148,669,817
42,604,646
534,586,1120
917,367,1284
303,854,1157
631,563,1194
989,984,1973
999,957,1956
46,483,529
921,673,1594
150,847,997
628,883,1511
582,811,1393
71,410,481
264,986,1250
595,607,1202
748,818,1566
43,923,966
133,76,209
243,994,1237
256,289,545
986,63,1049
89,339,428
270,989,1259
35,508,543
19,779,798
753,734,1487
969,886,1855
802,728,1530
445,345,790
617,250,867
724,413,1137
579,537,1116
816,189,1005
740,49,789
249,306,555
446,788,1234
640,520,1160
406,373,779
748,652,1400
231,988,1219
225,434,659
234,4,238
377,421,798
338,728,1066
857,782,1639
137,247,384
845,836,1681
610,99,709
276,907,1183
531,226,757
476,353,829
467,163,630
30,763,793
457,572,1029
5,448,453
997,762,1759
198,977,1175
647,524,1171
780,480,1260
651,169,820
439,729,1168
730,66,796
222,394,616
713,874,1587
72,703,775
644,25,669
904,63,967
141,894,1035
247,681,928
378,857,1235
70,630,700
900,899,1799
670,251,921
523,725,1248
525,226,751
820,32,852
707,208,915
580,70,650
157,876,1033
376,684,1060
139,992,1131
485,739,1224
751,766,1517
530,646,1176
432,824,1256
196,311,507
802,541,1343
904,932,1836
868,852,1720
142,569,711
996,534,1530
682,782,1464
190,941,1131
142,809,951
823,628,1451
509,482,991
438,639,1077
209,476,685
607,349,956
915,871,1786
883,229,1112
606,848,1454
880,508,1388
808,487,1295
626,818,1444
780,766,1546
272,296,568
399,930,1329
469,19,488
96,114,210
119,824,943
303,108,411
385,15,400
995,107,1102
935,1000,1935
886,936,1822
233,805,1038
290,493,783
133,762,895
221,557,778
10,412,422
928,922,1850
747,399,1146
74,269,343
406,514,920
792,737,1529
935,244,1179
949,745,1694
409,837,1246
209,187,396
618,277,895
376,461,837
556,690,1246
21,5,26
810,606,1416
762,218,980
339,442,781
42,847,889
531,567,1098
282,598,880
842,395,1237
327,706,1033
457,853,1310
314,332,646
153,346,499
740,677,1417
535,167,702
935,43,978
636,669,1305
464,227,691
456,19,475
236,781,1017
481,555,1036
936,286,1222
364,791,1155
970,527,1497
70,811,881
996,377,1373
62,275,337
512,743,1255
408,752,1160
231,476,707
390,185,575
906,769,1675
391,540,931
310,748,1058
730,556,1286
878,923,1801
810,645,1455
740,397,1137
856,974,1830
992,792,1784
573,824,1397
270,259,529
563,448,1011
534,804,1338
413,825,1238
950,496,1446
601,502,1103
309,626,935
744,1,745
688,141,829
753,5,758
771,201,972
429,595,1024
215,462,677
228,379,607
723,32,755
287,585,872
758,4,762
261,555,816
409,603,1012
890,602,1492
932,90,1022
855,765,1620
86,32,118
109,666,775
620,825,1445
883,466,1349
308,753,1061
959,521,1480
121,523,644
105,346,451
117,127,244
92,87,179
805,883,1688
548,715,1263
366,545,911
385,986,1371
765,272,1037
987,521,1508
758,494,1252
795,112,907
75,11,86
555,655,1210
226,309,535
662,290,952
925,81,1006
536,698,1234
787,93,880
771,53,824
527,852,1379
874,927,1801
947,354,1301
187,61,248
434,125,559
859,670,1529
849,917,1766
897,40,937
895,568,1463
53,343,396
746,170,916
405,491,896
857,438,1295
372,22,394
869,551,1420
45,609,654
636,295,931
234,253,487
524,673,1197
341,858,1199
498,111,609
547,299,846
733,134,867
589,111,700
257,826,1083
18,401,419
368,998,1366
560,839,1399
408,390,798
663,995,1658
90,609,699
518,951,1469
746,727,1473
288,152,440
156,963,1119
407,736,1143
978,785,1763
563,14,577
864,970,1834
586,267,853
545,281,826
478,871,1349
85,241,326
160,322,482
447,631,1078
173,632,805
127,780,907
499,643,1142
623,11,634
726,253,979
217,776,993
942,901,1843
126,691,817
347,21,368
340,989,1329
980,67,1047
352,637,989
990,302,1292
808,527,1335
943,763,1706
473,111,584
48,874,922
286,565,851
985,574,1559
932,365,1297
861,429,1290
551,434,985
964,595,1559
624,403,1027
597,308,905
712,256,968
380,114,494
480,215,695
777,310,1087
807,878,1685
659,186,845
815,607,1422
761,288,1049
660,313,973
480,395,875
55,490,545
914,595,1509
405,70,475
664,701,1365
129,961,1090
358,887,1245
647,972,1619
99,990,1089
113,896,1009
599,450,1049
609,576,1185
698,106,804
954,907,1861
625,465,1090
222,163,385
833,578,1411
710,389,1099
932,23,955
15,382,397
924,453,1377
156,267,423
460,67,527
265,46,311
279,468,747
163,586,749
424,446,870
959,454,1413
380,82,462
419,230,649
650,295,945
29,385,414
745,107,852
67,117,184
616,168,784
244,446,690
521,879,1400
700,57,757
119,394,513
717,463,1180
482,777,1259
499,838,1337
199,34,233
965,817,1782
233,546,779
303,431,734
988,553,1541
823,40,863
23,782,805
170,609,779
950,476,1426
138,697,835
330,960,1290
199,109,308
148,134,282
106,619,725
910,228,1138
288,702,990
523,489,1012
376,836,1212
319,118,437
374,173,547
874,634,1508
489,302,791
380,789,1169
779,144,923
460,458,918
96,696,792
194,894,1088
351,424,775
986,771,1757
183,149,332
560,398,958
226,172,398
602,918,1520
129,778,907
306,92,398
562,293,855
878,144,1022
137,364,501
583,924,1507
635,304,939
323,935,1258
659,134,793
575,886,1461
860,407,1267
536,758,1294
974,893,1867
450,960,1410
891,420,1311
747,326,1073
644,757,1401
119,518,637
462,768,1230
231,168,399
735,42,777
88,384,472
102,158,260
34,707,741
853,850,1703
8,992,1000
923,133,1056
707,933,1640
771,202,973
956,974,1930
988,634,1622
527,326,853
668,990,1658
435,177,612
970,141,1111
480,177,657
977,554,1531
361,92,453
700,515,1215
59,84,143
653,261,914
494,903,1397
137,574,711
871,954,1825
892,409,1301
218,489,707
913,577,1490
997,278,1275
679,85,764
412,848,1260
505,259,764
537,226,763
908,808,1716
226,923,1149
663,402,1065
704,634,1338
721,61,782
309,398,707
18,479,497
456,566,1022
902,99,1001
512,156,668
65,378,443
389,479,868
200,516,716
957,774,1731
585,268,853
503,460,963
348,296,644
331,259,590
889,8,897
358,591,949
453,671,1124
718,346,1064
423,734,1157
771,948,1719
212,322,534
813,159,972
933,531,1464
805,31,836
811,0,811
507,106,613
848,839,1687
856,696,1552
416,325,741
867,510,1377
879,235,1114
927,564,1491
6,450,456
84,32,116
339,309,648
636,189,825
26,342,368
114,101,215
221,983,1204
319,817,1136
915,913,1828
615,876,1491
147,904,1051
855,883,1738
601,198,799
896,466,1362
74,291,365
205,642,847
799,890,1689
256,32,288
444,201,645
123,381,504
191,656,847
40,36,76
267,484,751
583,736,1319
884,664,1548
730,243,973
151,995,1146
970,787,1757
553,222,775
460,516,976
497,787,1284
602,61,663
515,457,972
548,996,1544
711,629,1340
388,571,959
710,831,1541
457,871,1328
145,395,540
102,91,193
664,501,1165
713,222,935
332,993,1325
241,530,771
554,639,1193
314,510,824
169,826,995
935,370,1305
585,576,1161
783,516,1299
709,53,762
943,406,1349
473,595,1068
202,892,1094
218,866,1084
309,275,584
995,321,1316
850,105,955
53,458,511
271,956,1227
656,342,998
637,415,1052
101,662,763
657,723,1380
850,969,1819
288,519,807
347,935,1282
933,108,1041
85,718,803
953,262,1215
675,462,1137
349,207,556
803,578,1381
563,590,1153
981,638,1619
475,997,1472
815,423,1238
158,158,316
812,547,1359
373,414,787
247,396,643
976,546,1522
549,146,695
465,423,888
183,403,586
858,259,1117
276,947,1223
752,6,758
844,703,1547
173,502,675
71,520,591
161,615,776
277,821,1098
303,169,472
584,59,643
842,231,1073
260,704,964
536,622,1158
524,145,669
514,573,1087
931,582,1513
562,470,1032
540,20,560
450,957,1407
918,522,1440
927,130,1057
104,46,150
597,392,989
316,911,1227
822,392,1214
917,762,1679
463,834,1297
113,219,332
416,937,1353
481,948,1429
438,464,902
401,34,435
544,297,841
871,991,1862
970,884,1854
686,604,1290
203,232,435
150,903,1053
322,853,1175
927,799,1726
209,694,903
690,727,1417
609,493,1102
917,441,1358
896,85,981
285,674,959
894,353,1247
364,86,450
449,281,730
411,942,1353
573,816,1389
928,497,1425
608,264,872
745,354,1099
879,553,1432
204,157,361
167,798,965
510,161,671
679,590,1269
12,625,637
896,299,1195
635,592,1227
860,884,1744
350,631,981
978,483,1461
497,474,971
744,960,1704
627,981,1608
100,13,113
882,269,1151
412,739,1151
763,35,798
65,904,969
888,155,1043
151,317,468
876,265,1141
494,945,1439
407,784,1191
455,596,1051
500,546,1046
818,80,898
832,244,1076
972,384,1356
804,306,1110
748,422,1170
527,951,1478
917,900,1817
964,264,1228
982,389,1371
635,647,1282
134,283,417
741,835,1576
489,834,1323
433,617,1050
855,812,1667
966,610,1576
573,676,1249
106,634,740
111,177,288
488,597,1085
975,579,1554
567,153,720
1000,280,1280
571,525,1096
893,63,956
807,108,915
794,759,1553
287,208,495
690,238,928
812,229,1041
128,359,487
774,884,1658
149,626,775
569,459,1028
794,755,1549
394,834,1228
741,988,1729
461,856,1317
136,748,884
247,370,617
739,16,755
867,112,979
384,603,987
627,118,745
152,114,266
185,391,576
304,572,876
833,117,950
752,210,962
807,720,1527
733,625,1358
925,503,1428
877,927,1804
272,144,416
448,471,919
906,699,1605
609,22,631
496,86,582
781,311,1092
958,801,1759
409,111,520
227,317,544
48,826,874
148,742,890
193,820,1013
640,789,1429
983,375,1358
35,231,266
379,425,804
22,404,426
316,946,1262
228,24,252
631,237,868
813,425,1238
78,985,1063
111,110,221
239,693,932
445,493,938
521,731,1252
553,939,1492
327,241,568
317,910,1227
211,82,293
909,879,1788
654,622,1276
946,185,1131
803,140,943
180,785,965
992,573,1565
975,295,1270
512,369,881
458,624,1082
846,896,1742
805,458,1263
531,812,1343
20,687,707
447,655,1102
629,7,636
113,196,309
801,817,1618
27,123,150
950,331,1281
293,282,575
355,662,1017
484,373,857
720,884,1604
784,858,1642
715,352,1067
797,358,1155
791,891,1682
218,400,618
577,243,820
889,296,1185
0,774,774
388,476,864
1,86,87
819,897,1716
584,973,1557
226,460,686
396,150,546
578,223,801
75,807,882
13,946,959
669,888,1557
804,149,953
282,980,1262
479,433,912
936,354,1290
104,727,831
538,971,1509
113,633,746
8,494,502
573,575,1148
365,887,1252
734,3,737
948,384,1332
759,24,783
913,790,1703
121,682,803
912,784,1696
579,370,949
842,865,1707
415,637,1052
687,666,1353
115,757,872
321,847,1168
360,766,1126
593,909,1502
238,136,374
744,848,1592
737,173,910
17,750,767
231,885,1116
636,888,1524
628,712,1340
900,299,1199
950,292,1242
933,522,1455
414,927,1341
550,578,1128
822,43,865
676,983,1659
824,944,1768
601,719,1320
957,564,1521
26,719,745
972,245,1217
381,574,955
355,542,897
244,991,1235
996,125,1121
939,89,1028
924,676,1600
407,369,776
812,71,883
758,586,1344
823,263,1086
882,434,1316
108,751,859
635,697,1332
870,148,1018
145,621,766
640,117,757
477,167,644
493,625,1118
6,26,32
414,627,1041
829,877,1706
463,641,1104
181,77,258
699,791,1490
230,748,978
463,447,910
335,668,1003
766,559,1325
232,525,757
784,47,831
747,678,1425
217,909,1126
208,903,1111
783,733,1516
760,823,1583
745,369,1114
125,72,197
128,717,845
374,274,648
530,438,968
472,967,1439
373,866,1239
831,26,857
589,149,738
74,305,379
599,135,734
484,438,922
545,286,831
431,837,1268
377,123,500
608,789,1397
868,26,894
504,807,1311
863,935,1798
205,206,411
511,775,1286
678,87,765
960,599,1559
651,995,1646
16,258,274
754,114,868
942,371,1313
590,430,1020
780,947,1727
331,267,598
430,387,817
828,232,1060
114,726,840
871,191,1062
588,336,924
143,250,393
656,719,1375
90,668,758
917,199,1116
554,557,1111
778,435,1213
758,171,929
740,859,1599
122,65,187
833,633,1466
780,251,1031
807,166,973
884,62,946
17,116,133
423,696,1119
29,475,504
20,210,230
781,866,1647
620,445,1065
268,543,811
394,425,819
702,842,1544
574,225,799
322,675,997
150,161,311
414,651,1065
80,106,186
572,565,1137
449,145,594
626,904,1530
299,725,1024
516,805,1321
450,656,1106
70,150,220
247,816,1063
28,61,89
232,412,644
999,352,1351
543,226,769
211,161,372
853,702,1555
954,517,1471
635,38,673
649,728,1377
242,912,1154
902,735,1637
320,440,760
407,613,1020
743,74,817
94,35,129
258,655,913
583,798,1381
883,424,1307
485,329,814
680,456,1136
736,503,1239
468,176,644
49,436,485
872,469,1341
731,12,743
542,739,1281
140,683,823
949,925,1874
900,528,1428
903,329,1232
276,837,1113
909,334,1243
172,358,530
759,756,1515
494,884,1378
551,317,868
464,513,977
705,980,1685
33,658,691
398,624,1022
364,495,859
115,148,263
341,417,758
434,389,823
582,220,802
670,745,1415
184,629,813
808,119,927
696,857,1553
365,685,1050
444,794,1238
685,311,996
168,134,302
510,498,1008
136,655,791
893,247,1140
327,304,631
759,818,1577
178,517,695
408,565,973
179,905,1084
797,571,1368
639,249,888
35,212,247
408,981,1389
969,266,1235
237,680,917
555,219,774
70,331,401
191,43,234
83,546,629
14,994,1008
660,103,763
413,411,824
660,267,927
94,140,234
157,808,965
644,403,1047
67,854,921
287,713,1000
47,772,819
27,93,120
305,187,492
395,700,1095
562,695,1257
506,596,1102
879,304,1183
93,457,550
723,146,869
424,224,648
435,729,1164
104,856,960
138,863,1001
535,82,617
347,323,670
772,311,1083
702,747,1449
371,53,424
394,868,1262
19,267,286
191,459,650
361,508,869
557,453,1010
38,174,212
403,96,499
317,830,1147
680,225,905
321,371,692
730,315,1045
782,767,1549
141,713,854
180,14,194
433,681,1114
589,405,994
934,182,1116
351,79,430
403,804,1207
187,53,240
713,320,1033
322,586,908
273,892,1165
874,595,1469
186,642,828
535,366,901
880,183,1063
483,636,1119
234,146,380
789,820,1609
939,567,1506
692,139,831
724,798,1522
638,415,1053
296,910,1206
72,274,346
370,721,1091
556,610,1166
463,583,1046
984,262,1246
367,678,1045
195,689,884
685,37,722
946,318,1264
969,399,1368
920,613,1533
828,973,1801
313,372,685
473,235,708
908,523,1431
940,879,1819
552,699,1251
758,604,1362
810,312,1122
657,270,927
742,732,1474
372,825,1197
395,914,1309
395,744,1139
482,830,1312
770,349,1119
905,604,1509
167,971,1138
309,255,564
529,310,839
73,372,445
82,810,892
271,627,898
258,771,1029
650,730,1380
190,944,1134
653,68,721
341,649,990
3,396,399
124,727,851
11,503,514
769,758,1527
288,973,1261
999,186,1185
117,565,682
859,341,1200
132,290,422
990,23,1013
861,528,1389
963,518,1481
160,644,804
480,909,1389
182,679,861
355,199,554
385,896,1281
776,378,1154
943,554,1497
83,992,1075
452,689,1141
906,121,1027
885,272,1157
452,205,657
888,834,1722
915,87,1002
833,785,1618
143,600,743
767,962,1729
112,68,180
274,487,761
485,927,1412
515,286,801
780,43,823
977,610,1587
452,99,551
534,25,559
885,576,1461
868,428,1296
276,824,1100
290,560,850
25,217,242
340,756,1096
730,621,1351
368,763,1131
98,745,843
144,200,344
136,427,563
190,182,372
482,597,1079
540,182,722
110,455,565
884,891,1775
166,182,348
667,44,711
489,43,532
750,492,1242
362,64,426
362,597,959
223,871,1094
186,869,1055
482,488,970
604,765,1369
242,437,679
138,373,511
540,389,929
693,232,925
880,607,1487
832,122,954
401,325,726
616,992,1608
511,429,940
970,907,1877
544,19,563
191,84,275
839,391,1230
682,315,997
213,444,657
968,577,1545
772,442,1214
396,282,678
478,680,1158
73,290,363
644,520,1164
500,492,992
886,743,1629
258,676,934
525,941,1466
69,280,349
197,638,835
74,758,832
969,350,1319
102,354,456
457,788,1245
510,178,688
513,824,1337
749,360,1109
755,23,778
390,370,760
59,118,177
445,355,800
991,637,1628
835,260,1095
610,763,1373
24,713,737
511,468,979
58,689,747
434,222,656
504,882,1386
21,494,515
400,585,985
110,88,198
955,573,1528
745,758,1503
531,222,753
101,393,494
14,746,760
317,476,793
561,717,1278
354,571,925
721,106,827
662,6,668
988,539,1527
941,347,1288
16,460,476
793,663,1456
394,631,1025
174,588,762
105,334,439
275,495,770
827,46,873
40,482,522
193,471,664
758,395,1153
825,983,1808
827,700,1527
869,826,1695
690,452,1142
920,801,1721
876,873,1749
191,996,1187
368,445,813
22,459,481
571,889,1460
259,6,265
843,774,1617
952,993,1945
959,742,1701
63,792,855
946,300,1246
127,534,661
27,314,341
7,936,943
180,59,239
722,387,1109
675,479,1154
374,639,1013
439,861,1300
968,502,1470
308,562,870
193,944,1137
892,248,1140
328,282,610
864,525,1389
552,336,888
476,372,848
349,234,583
401,265,666
148,765,913
191,904,1095
704,722,1426
163,499,662
887,953,1840
646,667,1313
744,880,1624
170,88,258
577,791,1368
977,931,1908
920,256,1176
263,420,683
766,44,810
424,998,1422
52,788,840
980,525,1505
8,450,458
406,995,1401
178,819,997
820,651,1471
157,337,494
808,159,967
462,444,906
475,420,895
221,556,777
850,574,1424
235,510,745
904,552,1456
157,637,794
208,136,344
456,911,1367
288,873,1161
944,826,1770
703,71,774
527,408,935
612,734,1346
738,135,873
802,148,950
729,460,1189
978,990,1968
904,929,1833
272,680,952
106,152,258
509,552,1061
921,153,1074
516,725,1241
894,888,1782
888,86,974
427,677,1104
932,165,1097
615,138,753
858,297,1155
870,528,1398
306,666,972
157,810,967
789,965,1754
629,911,1540
317,860,1177
445,861,1306
137,995,1132
362,301,663
900,91,991
521,252,773
259,361,620
748,811,1559
22,770,792
72,855,927
551,138,689
736,430,1166
563,953,1516
578,974,1552
80,676,756
63,520,583
205,874,1079
31,689,720
14,3,17
41,542,583
792,401,1193
249,330,579
576,436,1012
382,715,1097
212,886,1098
914,297,1211
42,371,413
115,372,487
665,348,1013
92,824,916
699,195,894
322,607,929
29,295,324
331,323,654
8,737,745
264,380,644
521,424,945
647,517,1164
242,469,711
288,7,295
971,357,1328
502,996,1498
422,967,1389
154,212,366
885,680,1565
419,961,1380
846,887,1733
860,135,995
494,228,722
844,372,1216
291,635,926
358,290,648
62,183,245
816,263,1079
664,933,1597
462,373,835
958,653,1611
940,261,1201
202,287,489
230,571,801
970,226,1196
702,953,1655
199,55,254
688,55,743
473,84,557
331,580,911
484,128,612
781,767,1548
268,499,767
68,864,932
636,542,1178
693,536,1229
743,997,1740
342,827,1169
291,950,1241
339,657,996
469,775,1244
913,793,1706
68,279,347
171,256,427
415,743,1158
880,97,977
784,730,1514
409,387,796
721,476,1197
996,54,1050
908,629,1537
262,168,430
822,860,1682
721,970,1691
259,98,357
114,592,706
668,850,1518
421,670,1091
952,143,1095
623,796,1419
659,585,1244
357,430,787
624,413,1037
72,256,328
991,491,1482
110,551,661
842,37,879
841,860,1701
188,10,198
258,262,520
352,880,1232
541,683,1224
121,762,883
847,308,1155
589,50,639
921,631,1552
759,782,1541
963,678,1641
487,524,1011
940,53,993
861,892,1753
507,701,1208
624,861,1485
684,552,1236
42,22,64
877,482,1359
52,198,250
322,919,1241
699,342,1041
285,736,1021
27,3,30
650,718,1368
612,554,1166
798,560,1358
911,134,1045
222,981,1203
108,71,179
99,988,1087
951,602,1553
754,944,1698
122,278,400
631,142,773
109,549,658
513,287,800
234,230,464
616,515,1131
275,533,808
247,174,421
318,109,427
997,835,1832
392,221,613
78,936,1014
548,717,1265
388,823,1211
322,994,1316
69,422,491
712,378,1090
81,444,525
22,330,352
895,739,1634
998,730,1728
410,538,948
197,26,223
546,65,611
997,777,1774
53,443,496
499,765,1264
751,842,1593
436,336,772
217,807,1024
963,949,1912
496,899,1395
564,508,1072
848,673,1521
719,684,1403
530,840,1370
174,981,1155
82,534,616
839,503,1342
700,102,802
947,432,1379
247,46,293
591,578,1169
309,100,409
188,158,346
497,577,1074
372,430,802
823,422,1245
538,62,600
362,516,878
33,155,188
986,765,1751
446,73,519
170,787,957
338,322,660
354,419,773
456,351,807
375,656,1031
942,559,1501
786,476,1262
235,27,262
135,553,688
142,86,228
910,597,1507
74,866,940
162,61,223
249,256,505
167,757,924
445,499,944
150,111,261
467,167,634
473,666,1139
293,488,781
20,26,46
814,340,1154
886,720,1606
877,114,991
315,510,825
359,103,462
873,495,1368
847,223,1070
900,465,1365
922,48,970
591,500,1091
487,661,1148
973,131,1104
790,111,901
615,281,896
677,780,1457
982,274,1256
832,636,1468
234,308,542
84,258,342
929,154,1083
559,2,561
22,320,342
590,268,858
862,975,1837
745,179,924
649,993,1642
396,833,1229
900,881,1781
215,672,887
895,288,1183
88,597,685
830,854,1684
890,891,1781
600,752,1352
378,782,1160
90,975,1065
788,76,864
148,939,1087
52,727,779
144,193,337
279,966,1245
854,263,1117
29,421,450
912,926,1838
831,171,1002
83,22,105
163,960,1123
876,574,1450
363,187,550
853,687,1540
469,463,932
275,377,652
393,747,1140
327,915,1242
528,381,909
308,117,425
203,820,1023
444,362,806
659,579,1238
163,665,828
795,536,1331
468,446,914
482,203,685
946,938,1884
850,596,1446
554,833,1387
966,653,1619
983,243,1226
954,513,1467
131,909,1040
607,890,1497
359,654,1013
507,730,1237
599,716,1315
627,440,1067
432,987,1419
856,356,1212
479,706,1185
74,535,609
508,198,706
990,484,1474
260,133,393
788,820,1608
923,18,941
227,117,344
381,459,840
935,759,1694
922,732,1654
790,676,1466
618,903,1521
576,392,968
975,319,1294
439,56,495
34,584,618
686,60,746
959,332,1291
96,303,399
3,47,50
629,529,1158
648,505,1153
723,364,1087
245,760,1005
435,4,439
858,980,1838
957,290,1247
188,61,249
719,556,1275
975,718,1693
914,330,1244
768,484,1252
491,590,1081
13,112,125
354,155,509
261,10,271
715,390,1105
881,163,1044
68,867,935
999,563,1562
603,704,1307
634,390,1024
132,626,758
566,417,983
447,363,810
394,870,1264
241,256,497
219,165,384
42,978,1020
363,308,671
740,564,1304
908,17,925
7,656,663
545,925,1470
153,906,1059
472,742,1214
444,500,944
527,448,975
241,431,672
253,423,676
548,541,1089
124,16,140
108,489,597
504,943,1447
494,606,1100
341,485,826
611,237,848
789,591,1380
71,43,114
464,586,1050
303,714,1017
230,410,640
512,119,631
626,239,865
731,487,1218
140,365,505
235,539,774
577,835,1412
749,227,976
8,698,706
283,967,1250
93,27,120
662,706,1368
945,435,1380
280,896,1176
374,981,1355
602,68,670
496,65,561
267,506,773
865,357,1222
351,352,703
763,972,1735
103,103,206
860,678,1538
204,433,637
103,237,340
154,166,320
558,890,1448
154,342,496
821,326,1147
28,523,551
2,851,853
910,583,1493
4,880,884
708,309,1017
732,46,778
869,609,1478
587,670,1257
51,752,803
292,244,536
641,424,1065
309,466,775
821,974,1795
175,51,226
467,902,1369
888,551,1439
608,921,1529
133,218,351
339,845,1184
130,121,251
333,534,867
368,245,613
936,753,1689
144,667,811
337,880,1217
643,413,1056
607,69,676
293,485,778
374,162,536
107,100,207
430,479,909
870,909,1779
404,670,1074
89,549,638
88,117,205
659,762,1421
135,398,533
602,684,1286
595,625,1220
910,968,1878
668,746,1414
936,220,1156
332,216,548
461,585,1046
169,831,1000
759,420,1179
99,457,556
811,30,841
363,179,542
889,901,1790
669,584,1253
567,274,841
289,313,602
501,139,640
974,634,1608
486,143,629
367,231,598
783,651,1434
563,365,928
319,847,1166
787,40,827
867,804,1671
157,727,884
