156,961,24,740,1652244
702,886,19,475,1652215
691,952,869,719,1654412
796,665,457,589,1652415
173,919,710,657,1653382
48,241,608,377,1650061
939,399,194,199,1650578
570,609,501,389,1651853
631,762,156,585,1652032
279,240,455,653,1650258
415,244,434,893,1650608
933,284,378,395,1650676
772,257,496,616,1650864
545,912,995,640,1654279
227,121,901,25,1649994
797,940,510,474,1653507
71,10,951,125,1649594
642,632,149,981,1651905
731,718,725,79,1652588
835,613,460,351,1652014
57,130,134,837,1649138
185,473,990,332,1651845
851,412,563,793,1651874
466,8,132,518,1648736
182,518,730,785,1651955
218,663,87,876,1651376
292,18,401,320,1648942
499,803,989,688,1653833
792,946,405,711,1653553
461,553,662,701,1652154
356,561,752,347,1651907
765,637,741,446,1652697
456,75,553,74,1649392
904,414,270,583,1651139
57,534,158,143,1650108
162,98,366,19,1648761
77,393,993,674,1651765
103,773,695,496,1652537
243,702,434,857,1652232
140,21,342,975,1649339
121,655,230,448,1651105
410,582,285,231,1650995
779,548,225,20,1650897
325,464,445,509,1651036
892,636,247,761,1652147
580,380,446,764,1651212
359,820,523,908,1653049
322,622,220,754,1651460
442,910,308,650,1652804
802,395,630,334,1651432
248,112,743,471,1650109
758,961,389,868,1653704
458,490,200,817,1651091
73,952,259,593,1652448
208,740,828,435,1652715
178,572,19,283,1650243
860,776,315,847,1652897
496,366,43,123,1649625
598,705,74,429,1651451
503,677,540,794,1652541
85,60,519,271,1649090
664,264,176,931,1650459
607,968,659,905,1654158
842,262,712,225,1650995
847,718,346,348,1652215
324,985,850,435,1653855
871,775,894,875,1654090
103,582,46,320,1650299
368,583,317,154,1650944
302,753,28,731,1651557
87,449,623,941,1651526
759,468,600,119,1651406
129,932,302,518,1652435
826,963,555,138,1653382
938,303,115,840,1650676
146,662,97,128,1650572
549,146,498,473,1650058
283,110,221,435,1649056
777,275,348,782,1650811
599,124,735,220,1650241
281,279,874,678,1651279
35,179,987,665,1650846
817,207,595,174,1650465
307,824,667,353,1652746
227,119,170,416,1648915
637,805,499,778,1653089
790,402,744,776,1652118
332,767,974,282,1653086
502,748,653,542,1652798
605,302,510,730,1651019
345,359,643,676,1651199
360,435,162,97,1649977
195,510,959,544,1652153
991,482,118,150,1650761
765,724,406,992,1652921
481,955,611,995,1653974
776,230,100,54,1649406
834,673,239,323,1651783
497,740,23,568,1651527
710,387,67,328,1650176
670,79,735,157,1650069
169,867,542,285,1652462
252,550,11,387,1650317
895,153,457,29,1649906
932,917,602,897,1654157
170,908,458,161,1652335
596,435,602,869,1651865
265,173,504,371,1649792
52,947,399,870,1652964
673,820,142,156,1651849
114,958,692,313,1653099
115,52,294,25,1648392
232,32,728,835,1650107
806,891,703,443,1653675
975,47,166,415,1649366
979,325,711,116,1651273
951,825,838,803,1654186
933,315,855,141,1651500
792,608,584,633,1652481
611,7,323,42,1648783
792,227,925,757,1651763
68,394,818,364,1651100
768,75,475,144,1649618
353,546,860,563,1652276
18,162,319,383,1649143
780,775,184,23,1651727
173,868,970,634,1653675
545,86,860,412,1650477
224,106,626,971,1650327
728,369,266,928,1651120
852,251,468,824,1651072
916,926,201,667,1653145
565,52,252,182,1648915
17,571,587,904,1651835
910,645,502,17,1651967
62,714,122,535,1651153
853,509,503,944,1652295
164,512,851,277,1651647
214,900,284,683,1652521
75,954,787,104,1653025
599,406,467,537,1651150
548,484,468,118,1650994
955,685,22,270,1651465
375,734,885,15,1652552
69,394,715,100,1650631
571,304,612,815,1651282
400,959,34,492,1652252
493,77,497,612,1649863
877,840,77,524,1652371
463,731,973,118,1652907
656,213,723,30,1650440
538,431,697,537,1651649
502,811,16,386,1651620
773,436,949,783,1652654
937,215,31,479,1649794
328,11,780,98,1649486
375,530,772,132,1651627
983,158,292,327,1649982
369,510,3,713,1650584
383,910,897,601,1653874
738,489,397,665,1651609
660,172,310,446,1649870
426,76,729,958,1650602
143,194,159,306,1648999
767,22,372,972,1650027
84,33,132,841,1648777
100,368,483,455,1650449
475,315,739,910,1651579
923,656,116,577,1651812
814,543,830,519,1652621
567,130,525,50,1649643
807,37,494,436,1649835
33,34,230,352,1648437
827,226,293,250,1650023
849,966,847,292,1654155
80,523,89,288,1650094
323,261,853,912,1651441
17,172,816,754,1650547
139,233,416,788,1650147
699,930,931,292,1654029
369,435,729,918,1651941
986,917,989,689,1654777
402,377,624,382,1650996
844,897,801,996,1654486
427,326,652,573,1651064
872,269,186,754,1650530
261,810,521,399,1652398
374,833,678,81,1652599
688,232,832,745,1651481
2,463,559,751,1651179
126,577,269,833,1651261
639,865,545,507,1653152
465,290,278,744,1650381
300,358,988,503,1651667
769,964,641,983,1654346
10,697,587,870,1652298
509,795,240,352,1651977
780,168,151,190,1649400
979,383,648,693,1651956
521,290,423,642,1650625
832,775,154,60,1651756
116,831,42,857,1651837
429,987,491,319,1653134
99,483,677,761,1651602
440,90,336,234,1649162
415,612,792,85,1651988
862,408,278,779,1651285
785,13,687,94,1649761
158,465,60,23,1649617
933,358,594,619,1651628
535,620,964,309,1652708
252,567,178,433,1650765
809,798,581,214,1652833
937,206,309,446,1650281
565,420,60,514,1650335
182,290,694,216,1650402
141,472,138,981,1650742
1000,6,384,750,1649998
453,247,635,659,1650826
508,5,704,436,1649828
721,142,84,232,1649145
666,364,577,472,1651204
631,610,397,128,1651449
750,988,742,988,1654630
566,100,958,478,1650816
716,694,850,704,1653352
842,588,324,250,1651548
255,183,902,371,1650618
769,591,662,618,1652531
330,229,418,934,1650472
113,479,983,382,1651833
667,82,134,372,1649091
73,206,935,489,1650712
704,935,805,279,1653789
844,200,635,212,1650582
811,336,648,63,1650970
619,983,77,829,1652990
890,499,455,664,1651916
776,834,56,877,1652557
354,747,860,67,1652585
566,254,341,184,1649904
420,437,675,423,1651397
508,954,127,200,1652234
586,993,197,354,1652762
210,743,457,191,1651743
766,517,13,540,1650856
757,307,374,256,1650445
595,638,510,39,1651662
917,397,782,959,1652484
501,199,966,609,1651294
659,16,301,561,1649342
847,886,588,529,1653552
236,180,908,219,1650447
467,536,931,389,1652318
956,277,430,415,1650795
988,125,48,625,1649665
432,144,950,704,1651068
461,397,636,402,1651179
560,505,823,487,1652169
9,252,862,64,1650261
209,743,961,277,1652836
994,812,87,648,1652520
637,903,140,194,1652179
145,772,355,792,1652191
270,876,397,198,1652222
98,379,334,527,1650265
472,120,0,447,1648855
343,452,165,240,1650177
555,520,7,574,1650679
126,732,46,231,1650833
988,286,745,613,1651691
260,545,726,286,1651634
224,755,678,580,1652636
420,512,653,862,1652092
197,623,431,411,1651418
115,170,445,552,1649693
25,32,835,389,1649668
148,286,582,151,1650063
201,703,281,882,1651913
900,887,635,198,1653372
342,569,102,162,1650440
691,875,346,445,1652784
510,229,403,79,1649767
886,294,365,55,1650303
655,599,951,226,1652635
449,206,299,447,1649774
825,485,558,215,1651552
491,206,954,217,1650896
349,168,939,725,1651080
839,12,38,938,1649357
490,902,934,259,1653681
309,656,221,122,1650953
437,928,262,450,1652579
259,552,177,724,1651001
172,124,907,423,1650361
3,805,67,217,1651030
386,73,919,320,1650292
817,688,91,629,1651836
496,867,264,257,1652205
198,631,233,374,1651018
29,723,932,203,1652444
641,272,548,496,1650777
813,935,570,581,1653730
724,605,565,880,1652610
703,743,190,646,1652157
403,307,909,290,1651195
680,584,35,698,1651240
228,785,946,745,1653461
849,530,673,980,1652751
931,475,441,250,1651419
523,834,55,386,1651811
410,676,305,175,1651355
406,384,460,563,1650881
503,437,888,617,1652100
442,551,175,809,1651261
724,56,348,615,1649715
991,57,888,379,1650830
902,249,411,579,1650755
550,410,840,273,1651599
331,171,156,822,1649605
498,273,550,452,1650598
102,69,387,8,1648616
869,611,743,706,1652961
785,828,463,644,1653123
57,728,224,801,1651674
173,82,718,968,1650361
908,397,333,818,1651436
529,870,458,558,1652939
986,104,605,707,1650775
448,168,616,556,1650364
866,756,652,908,1653558
392,228,473,751,1650457
478,872,948,371,1653689
945,425,773,994,1652641
455,24,854,909,1650624
128,328,925,898,1651644
527,297,784,37,1650776
17,750,394,783,1652044
779,202,779,475,1651076
19,855,874,257,1652900
898,879,262,215,1652609
748,424,473,328,1651174
497,777,168,301,1651698
502,302,342,744,1650594
125,664,197,955,1651586
323,21,114,779,1648870
930,745,906,170,1653348
913,13,100,951,1649572
464,256,919,409,1651191
729,516,736,216,1651937
23,358,674,191,1650450
915,687,911,915,1653856
585,114,533,180,1649743
840,952,334,320,1653092
431,373,854,515,1651602
537,857,372,207,1652372
568,911,155,235,1652213
668,429,259,371,1650729
860,617,714,71,1652283
105,79,726,712,1650041
18,631,367,684,1651416
442,7,27,899,1648879
103,391,554,394,1650625
259,866,209,433,1652030
704,203,70,148,1649260
95,817,353,860,1652385
874,272,774,612,1651578
186,178,152,904,1649562
895,687,836,431,1653202
919,503,182,354,1651105
706,590,122,225,1650991
965,883,445,193,1653036
559,498,659,482,1651807
370,11,269,586,1648994
366,717,778,965,1653211
287,187,142,173,1648948
241,883,440,922,1653031
782,778,841,799,1653831
260,814,192,884,1652240
421,957,565,370,1653205
127,807,139,545,1651634
586,449,189,557,1650773
255,465,176,121,1650044
980,776,476,212,1652704
31,39,356,724,1649079
652,404,997,863,1652581
395,213,971,284,1650929
33,722,570,250,1651767
306,320,199,951,1650391
294,556,909,874,1652666
987,746,268,30,1651993
33,689,110,812,1651277
472,330,241,380,1650110
708,410,251,929,1651235
741,452,188,421,1650802
480,176,113,723,1649589
665,214,26,590,1649619
83,190,150,919,1649518
914,958,518,401,1653639
695,922,664,159,1653326
597,513,394,387,1651280
910,776,982,893,1654327
89,323,95,371,1649398
552,404,42,885,1650593
816,135,548,117,1650025
909,290,178,919,1650800
161,454,901,700,1651935
845,594,85,44,1650891
234,9,574,584,1649458
959,449,288,231,1651018
955,392,586,413,1651564
732,776,680,921,1653573
263,801,865,151,1652804
88,266,184,431,1649407
77,159,666,17,1649518
118,744,207,934,1651898
238,221,84,437,1649183
449,588,753,211,1651974
928,669,806,778,1653450
523,358,838,341,1651428
574,432,628,618,1651632
594,708,572,499,1652525
625,800,207,511,1652206
123,164,631,892,1650389
429,459,690,10,1651111
920,406,389,610,1651388
107,489,450,771,1651190
176,26,800,447,1649783
466,315,745,442,1651114
42,542,122,96,1650006
317,791,641,405,1652624
73,665,313,118,1650933
370,375,3,558,1649890
330,907,910,249,1653483
371,424,960,602,1652045
86,913,550,820,1653114
876,199,6,512,1649652
16,550,694,324,1651384
947,155,84,838,1650029
424,942,488,327,1652951
492,246,571,290,1650364
79,767,253,308,1651417
678,811,830,149,1653187
359,831,197,262,1651795
378,19,40,880,1648870
683,757,75,428,1651745
60,492,600,64,1650748
458,825,716,306,1652952
682,208,164,889,1650187
36,979,999,401,1653807
880,626,199,476,1651714
31,288,80,859,1649658
740,757,909,507,1653549
394,369,102,568,1650098
954,23,173,598,1649446
140,836,230,134,1651534
85,708,665,257,1651960
137,944,192,825,1652578
740,232,149,819,1650241
309,226,363,777,1650172
406,955,274,257,1652487
415,549,458,481,1651464
775,366,249,261,1650454
729,992,39,239,1652470
522,420,850,424,1651782
484,411,858,227,1651527
566,960,865,970,1654562
803,398,534,861,1651780
819,223,883,358,1651291
614,754,317,481,1652201
75,510,171,181,1650094
514,360,192,143,1649937
744,418,175,922,1651144
413,647,213,668,1651551
861,757,189,1000,1652723
657,991,884,601,1654446
906,213,838,185,1651075
541,924,593,527,1653406
826,884,771,714,1654074
832,874,578,117,1653057
730,736,784,299,1652997
544,197,187,602,1649764
534,50,372,325,1649259
511,471,914,659,1652338
835,884,692,72,1653283
423,796,70,958,1652161
356,123,522,111,1649459
484,212,637,891,1650953
161,644,993,255,1652434
829,582,973,78,1652637
899,93,631,10,1649999
646,726,640,547,1652833
16,433,5,904,1650118
812,142,707,882,1651132
270,303,285,709,1650217
590,153,341,41,1649381
306,203,471,872,1650388
386,553,241,402,1650938
954,154,629,890,1651174
229,611,775,580,1652259
677,514,246,904,1651585
235,717,105,415,1651184
170,646,302,213,1651027
512,305,126,671,1650111
796,98,570,526,1650310
229,395,448,7,1650168
579,522,623,291,1651660
427,964,145,67,1652096
203,699,602,88,1651747
771,323,993,785,1652290
766,269,537,233,1650605
741,510,733,227,1651930
322,12,947,941,1650661
466,592,790,48,1651918
629,470,196,56,1650413
361,570,537,668,1651839
971,146,764,898,1651437
17,776,54,664,1651349
268,766,762,474,1652786
179,758,240,59,1651206
436,350,361,139,1650153
129,430,76,495,1649952
39,928,196,50,1651649
945,555,856,314,1652647
893,804,303,577,1652748
499,202,183,306,1649435
27,761,594,258,1651973
727,922,414,589,1653288
575,704,478,684,1652487
730,852,962,376,1653894
20,78,119,57,1648083
224,295,133,409,1649535
241,522,236,299,1650556
631,213,911,869,1651630
226,921,819,362,1653366
176,941,849,507,1653601
201,979,939,867,1654318
124,215,741,292,1650214
588,146,5,754,1649392
956,114,688,554,1650798
139,617,186,523,1650958
394,253,155,777,1649949
640,846,245,892,1652862
951,471,845,473,1652454
536,30,303,758,1649476
325,286,917,558,1651317
373,52,581,290,1649489
693,417,904,447,1652072
690,850,969,370,1653854
769,903,286,781,1653190
275,306,568,409,1650500
67,420,355,601,1650514
515,183,148,974,1649973
71,213,238,289,1649144
153,355,560,214,1650363
213,425,145,715,1650374
28,424,945,874,1651944
438,26,865,666,1650394
503,724,706,864,1653131
276,982,415,686,1653176
966,780,27,796,1652392
359,962,337,555,1652892
905,49,357,775,1650046
155,472,400,733,1651032
507,393,569,672,1651345
157,480,202,214,1650151
53,822,126,748,1651797
381,775,739,543,1652958
537,714,9,718,1651585
432,260,557,963,1651005
155,168,225,381,1649114
79,864,393,636,1652413
897,599,507,688,1652451
365,723,812,82,1652419
942,872,425,377,1653113
377,102,424,254,1649343
402,819,263,936,1652596
596,506,675,312,1651738
409,673,756,914,1652983
563,575,451,993,1652214
359,207,457,435,1649992
485,484,251,601,1650980
780,304,174,260,1650060
468,390,98,881,1650561
520,180,393,502,1649984
711,713,559,715,1652852
111,749,264,821,1651912
647,777,268,260,1652007
853,35,897,377,1650620
910,95,708,315,1650477
333,675,705,402,1652301
765,68,724,2,1649943
534,4,315,74,1648710
279,328,97,834,1650075
391,925,979,78,1653583
245,85,449,522,1649461
786,406,205,122,1650398
192,891,264,864,1652604
737,226,983,619,1651682
538,246,423,108,1649932
270,386,521,675,1650987
762,52,870,132,1650298
111,847,707,957,1653326
780,931,813,140,1653726
137,751,869,692,1653027
783,878,404,122,1652681
421,822,686,688,1653225
535,394,223,197,1650210
687,59,235,444,1649293
153,865,877,683,1653506
978,729,4,918,1652276
398,371,297,653,1650585
503,45,315,519,1649288
318,550,866,646,1652352
382,440,577,988,1651740
268,407,448,318,1650566
329,896,228,905,1652730
772,423,249,982,1651400
463,308,363,10,1649887
313,299,918,380,1651181
304,324,257,959,1650529
853,653,503,630,1652557
701,632,367,746,1652165
162,991,608,565,1653363
133,799,785,354,1652709
49,920,124,538,1651971
953,278,397,800,1651115
13,555,491,641,1651312
957,789,315,906,1653105
82,128,750,491,1650041
896,728,880,563,1653587
954,514,699,968,1652832
982,458,465,103,1651303
460,758,782,206,1652718
936,483,717,157,1651915
26,632,988,815,1652801
715,656,810,256,1652671
38,962,18,739,1652117
905,447,860,533,1652402
505,901,44,254,1651907
126,51,565,896,1649812
798,190,277,921,1650489
991,939,388,327,1653306
486,518,552,719,1651837
64,616,302,640,1651228
756,501,996,779,1652987
964,223,858,278,1651306
793,511,266,639,1651464
517,263,100,601,1649826
245,225,675,100,1650051
264,690,536,478,1652030
75,163,901,901,1650886
581,450,222,164,1650445
396,489,595,118,1651116
357,384,100,14,1649563
169,484,300,190,1650351
482,715,410,989,1652607
873,719,688,427,1653008
944,172,990,750,1651818
398,904,980,944,1654374
313,750,111,326,1651317
96,681,412,978,1652078
674,107,801,716,1650876
880,968,664,476,1654012
397,250,288,35,1649464
519,93,155,717,1649374
984,694,363,630,1652572
753,117,926,442,1650971
551,777,456,214,1652241
664,988,820,856,1654568
360,515,219,122,1650436
467,973,445,738,1653443
246,470,456,757,1651251
651,697,686,142,1652409
523,649,198,972,1651943
367,598,279,523,1651296
559,247,547,871,1650968
134,149,735,541,1650197
242,535,794,744,1652170
465,434,847,54,1651405
222,837,210,501,1651947
653,153,818,875,1651232
143,851,411,154,1651979
533,572,505,206,1651493
363,43,507,848,1649853
617,315,566,166,1650631
557,870,860,853,1654066
564,374,50,998,1650614
326,373,775,318,1651142
949,789,350,200,1652461
169,467,582,539,1651196
810,184,4,790,1649800
118,91,585,794,1649902
91,91,1,205,1648118
65,193,503,630,1649929
558,127,766,561,1650615
302,130,278,293,1649127
877,487,491,64,1651327
312,303,295,848,1650418
223,358,692,61,1650556
294,913,870,486,1653628
789,540,780,132,1652097
139,475,684,851,1651714
599,279,673,678,1651195
755,209,672,506,1650897
201,620,712,191,1651752
493,571,32,816,1651113
545,497,366,81,1650802
172,326,566,31,1650095
914,183,253,964,1650572
263,846,714,883,1653414
741,171,16,250,1649163
938,648,775,25,1652561
187,307,934,947,1651686
111,548,856,528,1651999
355,584,494,694,1651829
542,907,893,697,1654109
218,835,971,654,1653610
91,112,837,934,1650603
939,705,293,640,1652441
595,492,329,855,1651532
511,538,982,486,1652569
145,609,506,579,1651628
828,147,429,39,1649769
632,176,114,999,1650019
787,358,968,165,1651776
894,631,622,799,1652917
603,269,456,963,1651010
671,948,99,895,1653012
895,921,631,558,1653855
554,333,559,652,1651112
378,946,952,410,1653932
614,528,354,872,1651762
151,198,683,930,1650695
4,438,42,388,1649684
476,257,405,781,1650551
758,67,156,96,1648890
859,4,347,197,1649222
168,971,393,476,1652770
14,658,594,403,1651693
883,451,801,675,1652420
678,548,757,501,1652341
920,366,573,179,1651165
871,474,849,946,1652867
525,846,749,756,1653619
564,299,786,721,1651509
975,300,874,80,1651459
732,281,477,787,1651053
150,303,330,660,1650138
248,717,218,859,1651867
153,581,499,763,1651694
860,584,559,955,1652725
655,120,538,534,1650201
271,489,57,974,1650771
370,643,678,961,1652715
285,267,650,730,1650839
350,360,947,636,1651776
705,600,603,734,1652501
730,864,158,740,1652698
907,440,146,307,1650722
967,730,350,590,1652633
616,720,416,705,1652489
792,295,760,387,1651335
328,544,762,900,1652384
345,62,905,960,1650819
505,556,513,34,1651245
975,465,806,631,1652534
688,998,862,432,1654292
136,554,861,778,1652308
495,434,287,196,1650457
166,242,541,297,1649969
287,201,366,668,1649947
458,358,576,472,1650970
47,57,252,250,1648485
317,769,830,658,1653167
760,308,919,1000,1652286
789,740,675,380,1652935
738,946,219,609,1653025
39,236,726,774,1650665
359,847,125,565,1652018
84,864,595,374,1652560
456,444,881,352,1651802
438,172,715,78,1650090
242,668,144,721,1651379
856,688,957,618,1653596
649,538,323,685,1651588
593,459,764,43,1651456
8,529,314,246,1650454
217,589,534,870,1651967
848,188,582,316,1650536
128,18,517,760,1649450
793,559,564,719,1652332
443,730,440,975,1652674
706,157,320,405,1649835
493,35,167,326,1648749
897,928,972,431,1654440
493,60,552,255,1649548
288,937,785,893,1653955
151,528,787,677,1651970
515,565,569,374,1651743
791,139,396,14,1649609
985,225,761,534,1651397
55,794,240,355,1651522
808,604,255,591,1651781
7,987,43,499,1651996
289,579,318,467,1651164
417,51,157,87,1648478
239,197,395,84,1649357
487,653,128,441,1651252
187,245,897,251,1650668
800,838,613,645,1653479
17,185,111,652,1649087
893,37,54,715,1649320
651,36,142,14,1648549
451,591,328,819,1651746
974,619,757,623,1653043
52,424,604,695,1651107
164,800,113,740,1651786
948,833,917,0,1653570
101,474,772,693,1651690
135,543,787,998,1652335
988,502,178,281,1651089
129,858,328,924,1652597
957,455,819,14,1651885
10,203,444,561,1649727
37,731,443,340,1651643
773,496,456,325,1651450
729,669,868,496,1653093
615,723,454,94,1651965
149,344,999,156,1651135
671,286,923,797,1651914
82,350,309,168,1649724
24,746,283,553,1651583
78,40,271,850,1649086
129,985,193,331,1652242
928,746,394,623,1652779
350,914,146,76,1651830
157,675,211,156,1650891
271,419,417,904,1651141
603,810,857,256,1653269
804,165,316,916,1650468
508,774,999,270,1653328
603,598,108,15,1650682
47,449,761,674,1651495
615,840,441,777,1653090
187,10,59,714,1648515
945,777,695,921,1653820
322,230,199,143,1649239
847,965,237,625,1653262
392,456,279,365,1650595
649,649,296,541,1651834
994,680,151,78,1651550
359,881,28,132,1651527
314,619,132,94,1650604
924,903,588,155,1653323
554,464,87,113,1650153
759,41,668,528,1650243
281,478,34,742,1650459
939,527,186,875,1651750
697,646,869,651,1653126
329,450,268,497,1650618
903,687,558,903,1653126
876,201,276,256,1649944
779,942,476,392,1653347
506,894,914,391,1653757
73,249,823,824,1650995
983,667,374,17,1651872
658,317,297,342,1650318
340,249,890,864,1651436
317,531,375,737,1651384
336,619,409,490,1651576
648,987,388,591,1653419
326,489,804,900,1652246
774,399,830,946,1652432
789,111,876,667,1651108
510,576,764,135,1651933
173,655,172,68,1650661
918,201,573,215,1650539
544,512,434,17,1650933
174,516,411,494,1651010
6,637,807,775,1652399
24,95,903,446,1650112
309,578,311,659,1651358
816,237,791,833,1651635
709,917,857,209,1653756
268,939,443,242,1652608
286,770,36,327,1651221
960,22,447,644,1650042
255,693,628,977,1652716
580,293,163,70,1649604
831,372,657,209,1651298
522,466,666,136,1651310
188,950,406,395,1652651
626,629,897,173,1652565
782,954,810,605,1654279
452,837,896,221,1653269
618,993,823,17,1653709
445,870,657,780,1653475
50,753,379,471,1651747
937,151,168,829,1650162
763,755,586,99,1652510
26,876,107,272,1651472
72,344,219,177,1649519
482,491,291,863,1651347
635,983,530,701,1653784
368,36,468,700,1649604
725,667,802,507,1652960
163,99,964,57,1650000
26,260,699,488,1650408
490,76,72,985,1649379
799,8,403,975,1650068
552,784,89,196,1651518
860,292,249,815,1650797
188,646,403,862,1651896
512,906,553,590,1653288
789,640,371,109,1651656
454,699,504,333,1652047
461,583,881,454,1652465
160,732,490,608,1652132
579,258,628,582,1650905
575,157,868,189,1650584
908,114,53,166,1649092
10,806,861,246,1652658
490,507,626,517,1651743
188,142,205,188,1648810
298,301,470,422,1650320
706,690,807,835,1653371
47,537,762,429,1651604
909,524,475,29,1651440
627,613,21,708,1651285
224,422,445,238,1650496
230,494,411,848,1651332
786,597,542,200,1651914
836,666,41,949,1651987
111,76,683,322,1649559
183,70,368,488,1649143
454,935,578,206,1653012
406,189,868,230,1650584
586,487,286,508,1651070
299,371,242,406,1650129
649,726,760,717,1653246
222,957,737,576,1653556
880,497,419,474,1651636
967,236,371,645,1650754
285,828,317,364,1652051
155,301,928,998,1651669
277,8,107,54,1648033
236,460,328,960,1651148
410,182,995,6,1650590
803,717,252,622,1652253
576,242,568,872,1651008
593,176,613,956,1650935
248,854,780,486,1653166
188,283,288,169,1649521
843,264,336,961,1650988
851,488,785,285,1652114
950,31,174,474,1649352
992,83,51,866,1649748
307,925,337,245,1652382
920,417,625,488,1651782
987,998,911,160,1654417
333,125,116,580,1649101
336,626,401,910,1652008
602,917,434,429,1653023
365,448,309,501,1650732
906,229,744,29,1650795
951,602,239,307,1651600
510,283,427,550,1650502
345,972,598,441,1653326
494,152,79,992,1649708
687,895,823,53,1653422
458,705,403,446,1651986
627,917,382,94,1652609
323,688,354,933,1652172
926,7,162,324,1649058
79,405,912,737,1651716
176,642,950,561,1652661
863,597,65,177,1651014
282,942,943,903,1654295
479,606,390,431,1651570
528,58,351,818,1649736
240,390,142,778,1650318
319,809,233,32,1651509
239,157,117,331,1648888
295,263,976,473,1651228
591,923,463,283,1652948
555,56,117,312,1648781
529,161,774,540,1650717
92,781,602,184,1652060
695,200,777,981,1651486
682,762,477,266,1652406
116,771,955,170,1652736
679,924,299,943,1653372
421,720,406,84,1651653
508,92,748,553,1650381
831,857,267,417,1652666
363,995,711,425,1653646
815,148,474,692,1650503
125,979,691,58,1652937
229,535,235,296,1650591
127,8,882,984,1650363
496,58,245,520,1649194
102,122,775,910,1650506
250,177,363,682,1649822
778,988,290,150,1652916
596,88,737,470,1650348
308,392,871,581,1651655
648,934,695,990,1654220
716,895,669,684,1653774
76,252,319,700,1649878
41,253,478,977,1650442
678,153,634,858,1650872
602,884,137,355,1652223
4,155,693,487,1649953
410,291,389,140,1649948
28,11,144,18,1647834
99,71,838,784,1650299
592,116,226,58,1649022
28,574,446,794,1651466
273,909,359,303,1652386
61,545,991,147,1651826
933,402,850,388,1652085
958,779,638,184,1652990
614,638,301,938,1652162
750,965,168,87,1652489
664,423,212,856,1651092
296,12,856,124,1649636
639,651,606,725,1652636
633,620,493,919,1652474
763,434,791,910,1652447
108,814,535,675,1652565
432,515,537,111,1651133
232,62,587,677,1649787
326,690,438,351,1651769
372,657,851,955,1653113
92,213,248,869,1649765
120,190,922,421,1650601
410,791,630,138,1652428
471,708,198,824,1651979
568,33,925,882,1650888
475,260,996,986,1651949
713,114,850,233,1650558
256,958,432,905,1653313
781,832,116,547,1652344
406,981,694,908,1654082
153,600,117,729,1650972
284,359,494,729,1650893
697,502,489,304,1651443
896,273,611,542,1651208
108,778,745,323,1652489
947,955,444,218,1653329
911,640,485,323,1652220
407,224,340,981,1650420
0,439,792,102,1650898
375,998,390,674,1653277
760,810,565,188,1652774
391,795,222,21,1651492
883,821,555,166,1652899
915,284,412,995,1651326
406,582,88,826,1651192
609,909,189,574,1652653
484,345,41,617,1650019
862,771,651,847,1653551
325,733,646,220,1652225
353,587,37,559,1650790
393,441,707,513,1651540
446,435,642,753,1651679
86,307,243,622,1649878
816,260,807,215,1651141
626,731,816,255,1652893
501,926,756,274,1653447
46,157,692,675,1650189
327,386,502,50,1650381
314,910,704,560,1653378
882,403,314,536,1651114
545,268,330,5,1649738
228,459,546,423,1651035
627,106,315,609,1649746
451,809,583,142,1652451
151,95,704,623,1650018
644,27,709,141,1649767
808,127,987,353,1651099
56,981,244,576,1652500
452,159,733,902,1650912
349,905,519,713,1653176
304,906,620,324,1652948
550,119,431,169,1649513
29,622,266,641,1651146
618,604,294,338,1651416
357,203,162,922,1649871
601,80,715,26,1649833
897,227,937,45,1651180
759,10,31,116,1648433
987,206,655,46,1650623
709,239,270,257,1649918
203,678,599,457,1652026
854,788,324,338,1652448
220,617,109,164,1650526
436,185,282,278,1649474
600,813,978,701,1653965
560,42,568,376,1649696
637,493,388,290,1651131
504,98,622,277,1649873
449,153,55,169,1648796
455,750,848,130,1652737
73,498,310,35,1650176
515,159,789,888,1651073
76,550,687,338,1651444
991,120,531,937,1650926
145,675,119,44,1650583
117,15,732,456,1649553
972,763,724,39,1652967
743,454,72,305,1650464
202,189,858,486,1650616
676,99,428,737,1650121
681,26,30,887,1649188
414,679,407,834,1652234
84,533,740,677,1651829
501,494,638,756,1651965
50,195,836,859,1650817
67,675,805,506,1652339
274,795,888,255,1652941
896,379,118,430,1650534
951,544,885,633,1652986
814,962,759,835,1654471
213,165,189,543,1649250
652,947,480,500,1653356
251,420,46,108,1649587
24,215,551,326,1649768
389,293,653,936,1651259
565,597,185,246,1651025
557,209,305,364,1649823
783,320,760,115,1651154
293,837,753,339,1652942
123,4,277,795,1648944
861,98,977,968,1651631
916,366,238,223,1650535
608,375,574,660,1651372
646,111,960,955,1651421
208,875,975,191,1653305
650,89,106,857,1649531
19,60,758,727,1649958
299,623,846,585,1652524
310,272,276,810,1650216
110,208,487,964,1650336
344,35,961,456,1650318
255,431,699,86,1650919
136,290,688,371,1650499
874,125,877,234,1650818
855,992,605,203,1653692
966,25,460,212,1649654
219,37,359,398,1648939
244,952,521,69,1652619
600,92,278,650,1649630
218,703,24,101,1650635
202,989,633,361,1653241
671,232,434,164,1650087
240,715,594,716,1652460
51,785,81,96,1650905
798,562,294,818,1651908
992,896,708,301,1653749
912,270,664,969,1651745
343,291,169,94,1649395
15,850,36,595,1651538
332,83,32,122,1648306
11,673,594,134,1651481
