697,351,720,190,527207
800,314,106,658,174238
488,440,367,232,332488
535,230,619,883,1236942
156,702,295,261,361497
359,548,684,314,805057
44,58,694,342,515334
423,126,125,587,163510
866,792,35,233,45129
192,995,377,982,1116717
961,854,795,164,940815
555,361,274,694,480475
581,909,945,906,2572832
501,849,131,440,227440
930,497,466,419,623459
167,747,847,464,1419356
541,776,901,131,935910
884,95,244,336,188368
840,54,488,496,511784
632,60,411,53,68911
753,421,231,998,560078
55,463,54,102,36175
511,541,851,819,1855659
204,429,804,211,684619
577,56,854,741,1314770
460,963,364,614,798598
712,266,632,38,216894
311,205,822,888,1629581
599,74,697,563,837562
785,420,11,266,11523
998,995,217,514,440503
598,221,163,455,185406
947,298,168,281,145708
253,421,676,232,598745
860,73,819,135,281912
88,11,299,552,334025
208,733,69,415,108470
42,977,967,282,1490471
11,106,472,359,389298
262,159,499,19,98584
727,642,115,109,99736
85,44,885,252,485317
161,428,758,963,1785456
327,889,934,183,1172680
272,955,547,60,588357
688,292,916,20,304820
805,661,401,459,634443
353,758,245,915,635328
824,868,856,787,2091963
955,210,159,819,295606
940,398,24,105,15637
103,271,323,332,302440
188,805,834,119,870169
99,940,137,918,381329
664,611,337,366,453621
801,833,26,989,74876
988,200,681,255,484753
55,382,592,142,394469
970,409,473,937,1081766
500,51,383,311,258570
652,682,427,50,334616
28,390,274,284,262804
16,881,771,851,1992360
639,500,230,442,319401
347,475,780,525,1190372
235,813,640,447,1093162
752,958,120,293,186325
266,285,903,884,1855009
501,357,155,824,312100
970,78,156,763,251957
75,567,434,488,670225
93,580,296,423,422612
941,504,786,925,1852110
737,595,280,967,709824
181,725,393,719,850959
378,144,673,747,1103499
252,592,997,623,1833361
37,61,453,277,278909
915,973,233,405,416759
226,396,139,726,257824
738,134,952,173,457871
495,322,936,944,2069999
21,306,829,341,819414
722,468,592,653,1051583
189,371,487,739,901391
247,639,787,830,1810390
329,635,273,146,253546
949,820,420,538,797807
398,571,784,767,1651485
278,363,0,8,286
628,805,568,579,1116191
582,339,105,693,182400
370,731,445,230,530595
688,759,16,524,30124
469,347,629,390,709742
228,610,6,683,12767
538,52,710,587,871585
770,688,367,810,848616
880,486,644,542,1012502
793,22,406,721,595898
784,166,300,17,60801
573,658,720,33,521886
880,702,761,658,1537236
81,765,16,414,25983
142,992,662,808,1727446
160,594,573,129,488485
440,723,886,208,1009802
558,143,721,803,1262390
971,865,254,708,581053
310,233,980,85,395335
612,507,423,894,972291
357,285,866,292,753203
495,316,975,446,1178741
751,775,977,559,1850771
126,761,741,679,1570984
601,301,141,624,219634
504,518,18,661,34285
809,661,503,479,815645
999,723,299,658,611318
967,151,334,377,303614
836,485,74,256,74870
995,679,365,602,688892
818,71,403,899,754924
552,579,460,606,825018
249,158,85,444,89603
535,435,108,660,190735
317,293,603,392,650140
800,714,309,141,308705
842,222,226,381,223607
921,873,359,799,888809
981,988,370,154,480655
527,487,139,452,194328
425,970,411,475,790020
830,128,916,267,607489
482,145,146,138,62086
906,719,897,543,1620534
774,342,644,588,978954
316,353,891,720,1598599
872,201,599,501,721970
77,490,884,929,2076638
590,714,438,282,560636
238,766,972,744,2191870
187,905,361,683,820701
626,302,544,124,299950
838,131,952,992,2015310
396,565,723,336,895083
482,891,161,376,265381
577,393,86,119,54962
182,678,90,43,68985
657,543,40,2,22539
702,889,159,314,242219
547,49,517,458,499910
859,195,281,442,304500
588,983,376,332,620192
600,950,789,934,2224936
596,83,508,258,305146
635,908,240,473,446068
271,653,412,582,749457
937,467,524,460,728185
299,961,232,352,386931
537,300,357,992,816917
808,50,757,939,1461243
650,416,267,913,600177
714,269,524,352,510918
426,67,74,219,38015
247,196,294,444,319387
894,491,252,600,427626
839,678,650,418,985357
606,220,589,238,410788
50,176,579,924,1172870
191,1,666,725,967282
164,573,614,690,1199996
476,855,248,12,218480
38,81,491,4,43741
59,835,101,718,230148
758,173,944,193,528647
545,973,961,373,1652877
805,289,481,11,150407
24,704,957,128,918872
693,758,961,682,2040617
280,810,381,827,939891
120,684,145,188,154008
411,0,222,326,145481
991,1000,429,556,907595
477,486,437,518,666109
441,317,789,642,1264272
950,776,764,826,1856768
101,767,136,410,216343
580,334,95,38,39568
578,575,46,828,104032
612,252,672,929,1419461
351,621,568,496,917031
644,765,917,28,753529
444,502,672,717,1302153
990,393,960,89,549239
427,874,260,295,381362
145,208,819,125,375372
661,194,505,152,252303
891,7,993,34,75400
437,47,938,401,797200
484,937,391,277,583742
841,58,446,122,135655
586,2,885,815,1445721
295,846,822,881,2144952
825,423,27,36,14226
231,427,163,881,357919
667,932,491,71,528072
454,503,334,416,446760
855,728,586,341,827456
550,684,133,458,213808
406,742,142,201,163055
868,174,668,348,582376
352,832,57,526,108266
823,562,114,566,194505
162,165,571,392,542433
332,529,263,672,493603
385,336,20,875,42980
587,341,259,727,466219
927,404,688,237,605228
249,392,55,975,130034
347,622,252,131,223246
80,975,707,414,1275215
546,243,462,299,389387
136,577,542,185,513595
868,322,823,225,636449
813,751,972,335,1382360
729,416,686,56,362993
126,308,297,810,573552
128,425,722,850,1535228
410,519,793,393,1035668
415,229,154,5,37226
863,768,62,254,80229
291,784,606,780,1421535
962,810,403,672,869696
564,319,219,595,331630
877,782,678,274,902891
687,128,139,2,19037
993,8,809,209,345836
979,639,666,760,1439633
214,60,178,440,167974
282,659,39,462,62481
423,683,288,430,445237
430,872,549,89,576969
845,106,667,843,1196952
924,869,128,178,157902
256,687,916,131,869671
153,974,440,988,1299141
770,96,942,628,1274982
943,155,235,499,272397
897,718,317,547,575848
837,8,309,912,567837
493,699,58,273,72976
534,374,390,108,230742
866,212,494,467,567457
720,636,389,116,338488
870,275,608,10,180240
376,99,557,469,578454
968,739,362,477,614311
1,919,104,382,175415
669,660,154,690,315519
840,878,298,89,315617
97,627,230,415,335622
554,301,805,674,1328673
448,37,303,340,218039
606,526,472,758,965188
980,175,818,328,681066
387,78,323,214,164039
562,461,856,786,1741596
725,135,832,190,429395
514,737,526,62,453462
778,729,341,573,640726
887,436,932,260,892139
952,162,804,587,1075683
297,18,714,631,914848
209,352,154,185,111582
700,475,165,494,242589
238,782,706,90,679500
278,658,296,2,196232
548,53,637,738,975259
474,351,315,884,668843
663,831,543,993,1531287
678,856,825,245,1111373
121,166,337,719,541388
206,237,778,334,704630
22,680,534,764,1179858
987,962,700,678,1624265
708,501,669,122,499235
493,326,337,670,562605
448,702,608,285,774109
888,724,542,575,1017171
652,975,24,527,49875
480,85,72,820,125500
680,614,472,699,951043
579,477,165,913,381487
843,374,70,574,107957
346,176,526,476,594150
2,458,660,807,1368329
74,715,864,425,1352659
995,552,528,616,943563
567,380,68,158,48053
402,887,854,371,1391939
818,350,97,398,112378
586,442,883,37,456251
359,395,667,541,986059
996,92,6,893,13157
292,32,936,798,1524898
214,523,251,172,218003
524,317,371,808,718475
676,655,36,516,61924
230,663,22,667,44831
192,762,401,396,623742
573,639,58,728,122811
518,837,756,106,793668
256,188,757,219,474357
615,518,675,982,1676947
336,681,605,563,1094134
532,52,614,981,1238109
205,475,452,723,869220
863,405,405,806,818554
445,112,88,249,54374
328,902,172,998,499782
244,822,727,356,1115818
974,954,401,972,1164044
271,565,974,999,2497632
471,339,114,109,64078
490,698,430,381,628671
810,174,352,368,321498
249,648,558,647,1084532
742,905,400,15,374757
599,266,682,674,1102021
1000,129,268,695,408787
291,316,309,993,712602
891,311,182,263,153488
884,495,202,147,160409
931,261,124,438,142357
656,321,8,284,8052
357,132,730,456,762933
398,290,23,422,26902
195,799,813,662,1726856
27,694,721,229,830848
336,486,910,63,557319
419,501,357,412,473856
829,179,517,40,134772
975,460,787,769,1574170
184,509,412,952,995292
803,726,879,108,828929
550,90,678,296,463242
370,979,687,629,1537818
528,249,515,572,718495
424,280,325,124,172148
309,408,150,192,119301
313,102,164,552,198649
322,997,747,311,1210026
944,338,46,184,33604
522,403,757,611,1231258
979,48,981,585,1196422
974,732,146,414,229148
987,634,605,710,1244367
844,203,715,741,1206360
783,607,723,293,863615
703,747,618,592,1194653
46,739,906,683,1907859
517,805,446,778,1054301
58,307,206,751,373463
653,419,665,929,1515787
699,771,793,470,1357992
521,283,467,805,885357
334,64,308,82,70640
552,923,274,43,277061
756,194,637,590,876584
358,871,368,9,327519
772,874,68,470,124594
376,966,107,461,202853
373,406,315,748,600251
513,581,441,434,639956
174,775,188,78,175280
594,411,353,110,223447
173,446,733,834,1550569
333,82,222,378,186747
30,817,221,656,471195
916,529,699,264,740023
219,172,13,581,18142
839,115,424,7,55542
435,282,289,136,160677
958,540,779,804,1675054
134,182,225,29,54163
205,117,277,994,584284
926,394,877,343,948429
72,795,147,699,323142
775,922,503,692,1161385
993,763,829,129,847531
224,442,256,298,266250
118,939,793,667,1803274
6,369,562,285,528009
523,275,465,55,179603
623,711,928,419,1438514
65,802,608,950,1643831
322,978,869,49,935415
927,457,709,902,1604878
33,314,95,263,80096
920,841,441,514,825663
476,312,161,20,57168
887,784,920,582,1793629
982,192,308,753,524719
693,997,478,357,818908
847,532,548,480,818943
178,898,924,995,2669685
301,444,541,375,646630
628,361,720,398,834066
190,593,525,435,768700
891,743,915,831,2202297
981,767,481,746,1088306
681,899,647,376,1069254
501,284,794,835,1552812
722,484,518,371,636161
208,150,942,715,1489283
811,85,27,118,9596
548,197,37,778,66187
980,271,694,457,823827
171,614,54,236,59051
828,261,285,634,437227
247,87,722,452,716201
718,279,38,577,55749
801,435,145,739,278925
652,935,133,469,250230
638,638,995,646,1921634
504,434,217,410,273032
919,352,355,748,657707
437,126,573,188,288271
87,864,256,229,338748
19,542,492,578,836013
470,176,279,42,73052
841,289,338,641,532480
55,49,491,382,399620
222,879,864,114,956784
335,664,689,223,765348
259,434,360,651,625870
725,878,664,442,1171135
448,46,615,893,1128021
49,67,518,248,291931
386,499,937,191,826074
54,479,245,706,464055
974,331,707,438,854761
17,702,359,351,504404
266,804,421,872,1073846
827,412,928,769,1811196
619,406,505,533,744512
916,294,574,505,749917
932,705,596,108,549956
695,528,362,887,834906
332,225,799,731,1348976
63,542,180,502,278845
756,27,374,478,368876
503,547,1000,785,2118288
819,852,17,524,33643
671,353,936,255,808694
628,816,314,596,631736
213,867,23,254,32092
426,498,879,549,1403859
635,885,572,316,868675
340,15,906,560,1029210
374,571,531,384,711767
235,636,690,53,512268
951,222,419,467,485782
100,169,429,185,231516
59,561,66,425,93610
430,418,964,493,1354379
906,725,105,781,241822
654,287,311,501,402034
762,951,196,632,435534
906,956,350,974,1018280
389,595,823,91,639951
218,152,680,24,136242
302,519,937,526,1472855
666,787,676,576,1312006
503,230,561,569,768520
735,85,913,41,153247
797,732,484,929,1255286
277,295,200,692,336769
200,287,105,711,180356
15,30,508,109,126108
380,127,499,527,590226
969,840,790,606,1622655
665,212,756,474,878099
878,521,462,469,675405
338,332,29,172,20114
52,209,215,537,276434
927,882,421,781,1030632
32,198,560,357,511109
196,343,698,135,428205
10,721,202,302,267962
595,456,474,225,430264
469,675,286,132,269155
788,474,774,99,521015
516,755,669,827,1612964
254,398,262,513,373855
213,948,929,736,2249129
575,153,263,735,428159
645,616,648,616,1198765
517,902,426,193,549398
119,15,982,650,1292099
964,948,394,642,881014
330,673,236,102,207404
987,934,817,578,1709095
673,466,68,876,152373
389,367,531,446,669364
600,706,74,901,187093
616,477,217,347,255070
22,589,285,633,529330
207,434,923,748,1782345
348,261,400,443,459591
830,151,480,825,866135
231,799,835,551,1588117
989,898,52,497,99870
317,573,388,175,358616
109,237,48,422,52419
532,846,844,111,902035
763,837,809,507,1498729
111,509,900,84,609495
458,872,55,761,132889
777,258,220,295,187632
393,419,9,228,8496
104,304,510,135,292979
442,687,223,587,416032
170,253,877,885,1775226
723,714,186,113,175676
384,287,50,578,73112
67,535,394,883,907544
779,370,321,117,194780
871,801,499,638,1037932
383,224,991,847,1901968
668,150,134,412,131596
113,786,574,323,822404
741,878,238,248,328001
613,186,93,853,177422
849,115,600,693,902142
798,504,778,189,687183
520,363,468,703,829115
115,560,621,141,523138
374,972,843,339,1391663
654,82,31,598,40870
646,727,538,997,1465541
628,927,750,29,739407
634,30,117,364,89684
435,716,443,558,812569
575,264,407,331,377788
357,686,611,324,815755
565,893,362,307,546406
788,777,570,171,638789
360,919,324,838,841978
854,105,956,515,1086429
747,895,148,74,155185
166,685,267,579,492826
215,454,344,98,223913
966,89,135,176,60677
739,187,846,58,257135
103,657,302,19,210012
202,759,834,118,830150
150,81,331,900,623661
788,221,373,188,223657
529,671,474,927,1198306
826,723,637,180,690877
724,877,815,583,1666352
415,935,367,103,419265
426,722,919,248,1120016
260,493,320,399,413779
39,198,896,600,1253247
740,805,457,470,798675
770,336,329,371,355803
467,32,987,977,1961626
944,360,370,160,252704
103,974,107,588,230741
428,501,897,644,1605805
68,327,425,621,667514
663,55,805,994,1646272
300,325,60,482,78122
177,218,929,968,2002211
964,541,588,560,978192
145,465,147,224,134580
788,356,672,797,1311985
521,716,86,804,201189
176,330,322,185,225761
340,410,426,67,232151
97,285,950,436,1099683
603,295,951,536,1301156
69,974,889,449,1664726
316,950,259,174,336672
205,192,513,144,246589
244,712,791,207,891117
778,674,395,14,278082
907,701,261,834,620050
217,286,77,117,40374
804,242,627,393,645753
31,969,548,891,1508470
35,335,305,98,162088
297,39,46,230,23481
501,55,610,887,1117078
953,100,427,667,613938
994,326,937,941,2070831
83,793,321,287,439177
921,117,62,730,99425
83,663,289,90,243800
26,112,562,352,458970
224,249,246,582,348404
295,921,323,534,643276
25,231,392,749,678542
770,625,880,276,1036806
893,663,587,739,1258399
665,658,452,555,800356
933,977,267,402,476862
626,734,806,523,1435829
60,795,829,208,1004187
199,679,435,550,774614
208,940,290,31,290819
150,897,148,204,193494
656,864,808,299,1182251
638,193,261,583,355920
68,489,850,687,1584305
677,393,354,451,459558
910,72,833,849,1476169
878,576,455,78,334016
418,53,700,488,721206
490,766,588,611,1170045
383,806,823,876,2106493
287,517,760,543,1219110
649,688,394,188,420053
501,908,759,393,1286640
512,328,1,999,3837
898,38,28,635,38157
786,583,568,3,335341
789,946,483,740,1173287
310,604,706,387,973565
987,777,852,157,930676
545,78,941,978,1915517
667,293,532,434,618753
519,931,857,894,2331596
166,508,903,120,675730
308,886,638,771,1550143
657,269,467,845,916355
907,455,90,35,48192
604,668,633,643,1238129
68,164,865,987,1850425
295,799,602,39,528288
927,197,825,712,1338964
857,331,14,969,33592
46,165,426,278,307470
569,457,766,646,1340949
893,576,494,354,635543
612,267,467,691,771386
649,672,266,167,268412
510,237,121,878,242541
383,395,224,785,441328
596,693,507,967,1333452
911,77,13,331,10849
884,67,544,225,282357
352,777,558,36,474130
549,810,512,788,1222969
965,477,351,990,864362
961,674,880,656,1749297
67,827,584,452,1011423
368,614,435,111,364139
194,801,637,675,1371056
449,384,526,424,648905
886,983,906,467,1738155
814,670,263,981,694011
534,326,114,303,107085
181,58,988,181,415322
630,960,212,276,321450
430,226,796,587,1115417
951,595,63,978,162642
322,559,810,143,684915
353,685,210,431,325654
595,837,232,620,483079
418,624,826,693,1661371
352,327,416,207,308815
305,596,50,909,121914
32,166,994,994,2142102
765,975,871,873,2371629
575,20,960,340,672915
516,294,399,467,490955
128,251,910,915,1894753
41,740,646,214,754783
604,448,394,821,824885
916,933,155,232,217683
235,648,729,392,1044555
963,512,990,976,2441299
298,879,332,120,371926
535,449,428,795,874022
499,497,273,135,210025
972,749,722,212,848090
55,895,60,82,63677
198,590,279,2,165926
909,131,714,680,1066163
581,705,692,98,624171
674,350,667,845,1362199
290,643,3,966,8981
153,706,825,267,1023420
302,407,548,598,879344
34,59,318,762,504190
735,984,226,872,618135
190,878,940,498,1762248
944,247,613,785,1115550
243,526,633,812,1362005
648,923,278,0,257242
963,461,656,22,332265
335,538,681,504,1053665
413,501,965,313,1088281
775,145,475,515,559415
760,292,456,399,498199
646,817,889,831,2205308
799,28,275,604,341303
406,953,158,557,327549
453,158,473,329,386750
19,500,619,857,1371342
604,659,164,59,128091
424,765,331,551,618952
948,332,57,780,109572
327,443,538,270,529451
735,440,375,639,645624
367,127,822,550,1009511
908,746,520,418,823966
630,402,979,684,1734144
84,297,253,576,367257
711,11,439,383,342197
975,799,291,377,453275
39,411,356,745,677540
74,594,136,975,347033
296,466,482,732,931288
366,155,523,858,979757
10,693,59,416,90401
479,103,562,835,997740
88,260,626,980,1390788
824,368,533,500,730468
489,885,838,534,1637637
196,500,253,834,549534
745,128,189,6,27211
684,953,597,622,1312915
34,468,143,214,128376
164,616,983,235,1067937
441,492,809,573,1326156
9,79,972,611,1265192
524,34,722,343,520707
357,848,120,421,203578
817,287,368,486,464615
714,47,752,510,803608
361,927,392,887,1060040
236,882,778,504,1471160
579,191,114,401,114182
266,221,248,366,236976
434,476,967,169,787741
296,631,291,758,625831
295,763,554,598,1086179
573,918,20,682,46895
734,328,2,376,3270
972,647,372,110,323606
445,169,462,584,618723
511,268,603,542,816309
410,258,828,390,860264
653,159,411,651,601775
571,436,733,773,1454150
439,371,24,146,16497
288,486,361,573,590013
864,536,483,347,595301
547,552,390,727,783614
462,978,579,915,1627209
626,430,153,379,182769
614,235,234,41,74833
221,117,941,498,1048052
20,635,396,549,686837
642,26,5,836,9968
733,306,608,212,444785
283,905,525,577,1081835
808,800,20,789,49157
556,446,125,967,299023
287,753,812,731,1799598
163,874,933,535,1814450
270,454,536,458,735048
693,250,396,833,760262
466,571,564,25,350735
114,633,685,896,1662135
622,313,553,11,185888
817,369,435,616,697868
267,961,755,948,2158250
704,166,528,753,884273
910,650,92,902,227580
691,319,165,185,114561
960,594,782,413,1111813
50,329,606,125,351049
419,501,206,84,138317
419,347,263,808,517496
595,704,252,650,506253
557,360,839,490,1125307
859,296,518,584,759795
926,609,111,692,222841
163,810,743,156,833965
815,789,129,170,146626
168,304,202,830,397726
560,533,249,910,587367
501,864,843,222,1103367
635,916,345,176,438271
377,294,552,987,1253300
385,789,917,625,1870773
256,350,676,530,953946
751,942,374,485,716324
960,956,396,748,972700
300,918,680,312,1049172
426,958,986,733,2391223
310,317,966,846,1941850
709,669,167,308,215612
965,940,769,474,1453311
790,284,587,550,813748
784,838,464,588,935868
703,944,730,724,1747587
473,374,725,718,1313441
858,617,966,905,2346245
515,809,67,546,128428
580,446,969,215,849639
221,260,936,386,966559
557,52,202,675,284436
919,90,394,169,169720
579,445,656,361,766492
513,716,208,670,428831
676,486,750,988,1848164
45,367,95,70,48280
464,405,889,904,1968725
883,956,503,240,723431
106,961,326,286,500150
474,335,707,611,1101884
824,373,356,998,845186
122,454,497,302,526250
120,201,348,827,646487
556,607,445,426,650237
355,398,960,846,2007601
55,769,439,667,923939
537,343,487,136,300178
593,322,333,941,735466
421,305,57,452,69786
924,555,976,885,2271009
320,595,602,142,529620
843,752,536,454,891057
235,534,850,798,1811533
720,611,707,197,711452
827,702,969,766,2166339
199,224,583,314,497229
581,351,753,99,414077
346,988,961,177,1290185
129,877,506,868,1323175
74,484,251,560,403238
768,682,418,384,607252
282,970,529,487,1029145
699,641,90,484,145993
843,776,269,291,366436
528,830,55,134,61052
430,698,724,422,1117260
148,735,652,612,1278028
99,394,725,554,1089603
705,110,902,49,188370
588,307,615,738,1097871
637,31,310,266,175433
908,952,54,412,97224
249,17,61,429,54053
112,233,445,347,412974
593,535,919,260,970398
379,610,632,587,1128454
88,994,150,48,163636
898,321,169,285,151762
702,325,265,44,110191
135,650,111,21,76968
711,746,551,1000,1514757
607,662,963,365,1341468
165,558,623,91,461276
392,985,226,946,651540
245,672,585,766,1290351
258,909,393,984,1131903
717,212,74,421,79134
697,294,66,683,110940
443,635,554,230,607303
875,241,111,487,136227
602,83,388,815,666061
617,828,956,220,1213045
138,413,684,38,334652
642,595,222,794,486062
548,754,562,49,479421
575,802,161,142,175563
229,863,136,700,308697
458,986,431,598,941498
840,875,586,109,641447
427,693,53,470,87446
338,700,462,316,616038
268,974,951,48,1017886
971,559,325,244,341490
727,985,339,638,767844
305,436,279,626,471883
859,160,716,309,558216
180,676,376,142,361282
204,735,481,506,841017
716,693,751,113,690998
788,482,974,396,1242060
544,974,22,782,57162
54,562,808,208,790486
557,229,745,863,1457895
921,66,275,217,138638
941,916,845,805,2136216
251,55,434,612,555949
358,597,257,155,233612
285,747,237,710,514574
755,579,136,924,331751
941,448,548,907,1241424
501,578,221,5,130454
216,654,921,686,1866848
583,894,557,801,1391656
845,682,573,697,1191090
661,735,845,55,714741
716,714,52,817,123629
743,833,69,15,60305
928,303,14,660,24310
209,81,55,482,58166
554,836,806,622,1677656
218,918,749,299,1136001
582,985,111,845,298352
373,492,944,16,495045
651,311,950,73,434874
770,197,594,148,293760
291,761,662,694,1423623
305,328,23,624,37177
187,954,835,963,2405950
717,890,450,681,1014798
29,331,199,797,383901
142,283,923,240,704631
631,59,859,489,891903
1,330,88,819,174004
9,963,555,838,1465492
542,117,789,888,1495007
548,837,468,861,1199021
272,900,851,268,1222576
349,599,690,95,544854
114,861,346,746,814998
927,392,491,759,939496
687,984,165,936,472863
878,945,845,920,2355123
240,550,868,702,1697014
788,540,752,518,1186458
358,69,605,227,317000
886,167,815,464,893775
325,501,980,82,652107
448,248,236,729,403793
985,23,631,252,333774
312,152,472,95,161831
931,399,601,177,453661
593,137,798,11,127486
861,486,621,645,1104402
228,714,35,903,89331
806,262,55,497,70383
47,367,767,582,1174906
419,297,234,246,185291
979,573,195,157,174101
294,959,152,300,237562
306,107,374,284,253040
976,842,955,887,2500143
838,228,812,406,845724
713,892,731,419,1265762
540,521,516,561,848889
455,515,290,879,660504
23,657,608,840,1421759
995,492,208,35,117926
361,800,260,143,282864
864,265,103,326,95641
329,80,241,22,30235
522,14,838,892,1508138
882,389,781,781,1525394
134,171,864,946,1783512
289,914,310,133,366222
926,205,892,151,453321
770,357,959,925,2118208
416,161,388,676,588136
12,469,935,446,1272993
369,864,62,187,77312
111,386,544,528,785087
106,986,538,98,636120
199,71,223,345,170247
501,529,663,875,1512353
261,738,855,600,1657851
321,276,120,976,268657
358,283,337,986,761279
611,560,863,145,734306
345,741,221,428,353710
287,854,962,847,2452310
949,251,9,878,19890
445,530,976,788,2056689
740,307,759,696,1290977
671,233,347,869,685477
442,408,516,741,976423
331,200,384,638,567753
952,435,585,268,569255
193,899,821,266,1175310
768,56,231,739,355861
334,271,614,272,501016
644,680,694,978,1831006
523,363,599,972,1383388
111,176,238,937,488948
904,91,536,474,558282
736,157,989,596,1335493
49,366,817,776,1567831
187,800,69,626,142401
997,697,96,630,189499
493,150,626,850,1159443
289,738,747,828,1789435
400,369,212,24,88828
327,277,322,418,359131
641,316,487,481,623508
526,300,544,136,311830
818,668,451,311,582919
151,205,85,165,45791
447,925,546,297,830118
88,367,293,799,576632
179,745,222,867,551384
42,938,853,103,975977
497,701,65,175,68987
820,904,667,857,1747883
152,393,20,935,46347
77,327,528,943,1169484
267,102,111,685,164344
678,67,31,6,3133
156,833,185,644,393185
998,65,527,365,420328
31,196,657,327,558808
25,1000,596,479,1167472
178,525,601,687,1142164
873,654,646,731,1368540
126,681,430,977,1134153
959,978,460,973,1346972
107,746,49,817,117544
169,776,93,258,120583
66,264,111,1,29593
358,193,726,327,615607
915,460,353,558,557801
972,667,391,662,780115
158,61,734,346,553206
677,24,299,910,552943
76,419,505,324,539235
408,743,168,14,129950
666,520,829,901,1926505
133,53,16,144,5733
360,774,312,737,702473
646,387,53,710,97127
580,583,883,37,580748
85,187,983,751,1661123
246,3,242,551,268207
369,359,194,741,358264
826,704,185,583,347359
380,251,818,512,1043842
751,600,574,272,657679
148,417,37,794,75127
97,680,282,506,477747
369,897,778,817,1970304
80,994,822,539,1703803
375,629,749,856,1754640
521,110,286,747,460012
831,761,954,953,2546102
643,409,851,247,769343
823,994,695,684,1643097
499,791,80,647,167946
87,49,332,235,172630
961,192,359,330,307159
650,574,854,107,673709
716,290,575,827,1119343
223,521,448,246,454293
441,351,247,861,513333
4,428,395,208,333592
714,784,996,277,1333639
500,939,927,599,1982098
122,489,676,899,1547033
709,393,980,691,1740900
824,580,38,43,26175
811,207,909,366,854728
662,235,584,683,936329
449,315,462,348,467879
616,22,940,756,1443332
699,510,612,577,1019644
867,439,765,510,1117512
786,347,591,258,511077
426,211,505,506,618547
517,435,442,864,957427
329,810,709,567,1379192
776,269,969,267,779150
461,108,350,439,346000
239,255,44,182,27657
486,437,730,25,356021
974,528,725,337,872761
98,329,56,640,90842
142,132,397,608,535906
964,787,363,67,335354
929,686,198,860,478177
177,463,971,616,1646638
98,826,131,711,295297
682,437,852,492,1211866
161,585,459,13,280623
176,437,47,968,112675
552,228,636,296,522368
830,667,188,46,143568
900,4,440,938,829038
58,487,270,807,568135
318,950,380,779,954137
212,861,229,935,626546
753,452,426,218,379259
853,196,512,251,358480
718,307,639,574,931037
446,682,653,211,721569
418,447,957,908,2167017
700,49,982,831,1681733
49,103,975,76,248750
366,197,229,362,211637
406,113,716,393,644483
896,595,234,128,200158
491,818,156,249,206036
406,4,803,728,1173514
968,306,922,164,585680
43,178,406,387,386942
702,339,327,648,535995
164,40,814,983,1634031
438,542,201,619,358837
388,186,429,857,816345
625,265,281,930,598680
362,489,783,102,543083
656,905,418,553,841807
619,334,585,466,741695
15,4,390,375,294450
317,738,563,747,1257680
472,193,145,688,228665
539,660,491,873,1182758
23,976,650,341,1078064
270,212,211,454,237044
46,755,973,870,2428551
2,172,173,240,113038
391,657,491,220,539238
590,416,86,439,112313
256,320,126,611,195159
382,879,488,428,847490
712,813,768,573,1505797
546,855,872,867,2259021
877,262,529,26,167009
190,936,79,299,121675
909,172,921,82,310447
503,730,297,982,801603
689,475,256,293,272598
934,36,298,905,551947
736,543,491,764,1018361
521,537,499,242,510242
79,328,922,111,507290
251,707,767,945,1993095
419,912,641,799,1610128
288,930,468,751,1139215
396,320,911,879,1894333
394,872,952,410,1611588
595,387,276,59,140034
42,267,999,258,782517
164,7,272,78,44578
148,824,87,644,184536
58,350,345,650,569958
75,167,215,750,359230
217,753,116,393,179134
672,225,516,827,971063
758,631,659,787,1454640
990,560,121,489,187577
552,324,65,729,117111
882,822,684,661,1468039
536,58,670,479,681735
606,872,426,98,455672
146,695,79,211,88600
760,103,50,954,102264
207,576,403,996,1036107
657,389,675,642,1130574
713,557,75,285,85523
115,873,301,518,575242
317,467,530,650,937477
285,512,920,575,1529900
335,33,229,331,159821
52,326,840,259,709271
760,829,41,997,117500
354,37,44,814,74428
708,178,675,877,1305685
83,699,754,812,1752437
165,838,659,254,887433
805,972,8,50,9431
122,210,797,393,794327
968,398,248,607,401351
667,512,140,839,308106
930,12,313,57,40425
963,115,141,548,172262
504,825,478,810,1170024
967,325,460,611,713198
647,917,682,471,1268956
398,187,95,426,99529
205,998,87,486,172081
687,912,52,872,139671
746,502,823,562,1339506
498,438,786,375,934641
750,963,548,356,919006
499,366,141,695,248790
540,411,50,907,112697
776,322,754,142,457842
344,130,248,511,286551
663,909,993,324,1547088
448,452,34,418,44658
588,459,102,54,58476
935,61,759,124,235590
325,393,204,490,280907
532,893,342,616,727898
101,405,544,102,331499
837,865,996,274,1408459
917,815,347,266,468592
521,457,3,720,6932
343,760,128,339,184746
101,512,156,597,266834
873,611,156,923,385088
933,835,642,4,542143
582,133,162,428,161228
314,701,922,319,1235191
779,319,943,597,1428135
539,462,17,763,35098
118,670,759,281,935487
531,638,237,68,184037
466,338,242,618,381992
850,559,612,79,439733
525,440,503,882,1110019
347,221,897,794,1623814
41,665,84,630,162371
744,324,944,212,707068
386,947,61,905,169468
456,625,357,908,872801
197,635,466,482,745813
34,120,572,841,1031619
281,361,31,149,20859
543,592,957,764,2030147
126,413,873,890,1915505
830,985,517,515,1043100
389,664,339,416,507949
500,140,50,875,95875
620,777,644,923,1690755
459,555,611,769,1280051
