903,18,484,161,165624
527,55,11,36,1960
224,423,821,525,1210082
39,400,763,463,1012240
398,911,783,642,1719725
486,622,307,773,666835
132,558,432,748,888208
186,414,474,554,722168
51,750,181,314,249783
695,930,546,467,1018906
183,280,477,977,1066778
996,464,529,155,410597
945,144,811,188,422853
972,23,12,475,13123
354,838,126,487,229153
588,958,192,754,474814
711,858,252,534,486597
750,186,175,939,362889
491,303,299,972,673316
695,114,412,472,437063
849,91,732,236,413201
50,367,43,160,29751
408,268,868,183,550903
116,773,166,621,335227
334,230,579,683,925101
279,640,231,59,175436
250,330,408,512,553194
470,456,54,602,90712
684,973,677,261,1013060
409,33,803,661,1089135
297,251,744,328,675433
2,15,659,303,409544
468,269,250,541,338759
871,669,921,178,945074
260,606,103,531,172595
811,374,555,100,319481
950,107,139,655,198568
779,717,512,976,1368283
434,303,384,624,596642
582,235,132,375,130977
552,119,105,533,125510
672,967,715,204,984001
60,523,484,148,396604
1000,888,171,39,166225
10,140,75,660,110170
250,855,774,11,679059
160,694,383,418,586568
931,504,764,995,1907342
212,910,865,921,2381613
260,750,826,53,707369
255,1,685,977,1340407
669,920,809,683,1850726
886,620,263,202,270400
403,4,228,250,115565
389,829,388,979,1082724
71,95,964,899,1825822
533,818,798,128,857713
369,582,205,783,441492
721,688,923,834,2176143
938,417,607,536,905297
404,904,206,441,368761
585,435,526,481,735888
573,739,565,461,939499
365,396,8,639,14396
81,593,75,63,54069
625,608,108,203,110340
847,651,238,866,568867
608,805,635,419,1044332
4,15,330,375,252829
30,438,545,257,519127
534,917,102,28,99808
930,923,766,157,948629
873,317,259,410,295766
475,262,989,858,1957575
315,243,433,820,816474
60,760,68,969,184493
194,649,473,557,834650
703,706,930,577,1731080
794,467,99,152,77275
337,388,530,1000,1266977
605,496,450,574,740979
562,799,946,823,2314355
311,920,400,746,965857
524,129,712,622,978722
15,520,214,552,348103
418,81,547,88,141085
618,949,649,552,1333567
291,109,793,851,1437265
651,867,503,188,626068
672,51,928,255,521535
261,573,823,280,933000
84,30,276,724,408736
265,314,530,787,1001692
321,739,806,641,1629888
653,69,474,978,961481
879,310,431,309,401156
939,637,778,403,1123996
959,784,606,299,838750
600,532,944,754,1927114
852,689,236,943,609495
435,652,456,855,1078362
317,204,698,355,638644
406,197,544,117,234987
832,503,24,216,23488
66,149,621,924,1241127
678,270,821,671,1324801
232,808,880,633,1825985
519,179,686,755,1159928
871,723,114,695,242448
326,169,587,148,273429
894,692,562,382,819548
293,789,312,224,386461
227,607,625,715,1274067
616,71,73,812,125163
489,709,869,812,2028678
591,865,220,146,255277
119,371,300,828,609047
967,872,794,941,2188584
978,510,232,260,240198
843,490,354,298,385585
749,863,998,312,1485087
132,819,302,72,291030
604,218,237,396,240370
685,334,617,860,1268863
641,986,367,569,780718
944,741,847,232,1021811
326,457,171,550,267123
255,222,480,212,310547
429,369,732,631,1194952
80,361,480,960,1095920
137,411,613,1,253307
811,250,595,95,262706
388,777,862,522,1570612
836,510,53,375,67991
626,912,399,21,381293
633,312,239,823,469418
774,181,977,231,629216
391,30,592,398,489781
762,637,983,707,2017602
354,418,519,818,1067198
622,333,389,27,151192
164,809,275,219,343308
676,331,532,472,679448
804,742,399,1000,1095862
122,46,130,463,126945
922,682,856,890,2109284
393,8,889,572,1025093
614,406,97,592,155436
109,958,575,363,968772
552,14,233,615,291019
339,284,261,477,323934
874,924,167,682,383652
584,534,718,254,748994
771,966,792,227,1125638
191,530,432,367,546606
99,362,989,694,1731543
450,810,144,625,297715
698,965,167,816,435213
954,421,669,329,723134
24,560,225,561,379035
374,121,745,19,118848
326,545,378,452,548500
547,31,303,349,221783
326,395,265,25,118276
884,851,880,268,1221712
585,109,504,982,1046359
1000,767,443,583,857902
603,334,299,80,148389
921,638,270,516,452337
529,649,676,297,841094
258,953,227,252,331249
302,92,356,846,636252
636,40,195,115,53401
379,237,575,628,859482
142,258,154,565,214459
613,171,917,627,1307965
363,719,83,52,68724
959,632,559,232,613855
412,222,837,762,1462576
896,687,300,855,720851
917,536,56,886,131051
446,440,309,584,497902
52,11,985,783,1554180
15,887,831,158,999866
636,684,612,265,743869
949,811,656,457,1133006
217,121,688,368,590201
414,759,815,839,1987408
593,87,16,72,4361
904,940,129,554,265650
299,744,591,831,1423076
443,997,794,228,1154353
158,920,403,490,766348
563,104,709,872,1311667
963,802,391,762,911191
369,209,666,846,1267281
35,920,406,2,375181
633,881,876,7,784660
460,991,541,830,1435481
135,724,802,557,1474768
500,701,674,571,1243253
977,172,385,586,519003
447,668,589,628,1134311
185,225,854,801,1561244
471,822,485,641,1021552
14,920,414,542,830212
826,833,196,464,346446
569,999,800,505,1608274
425,970,864,416,1557769
177,131,7,257,4949
182,585,880,307,1055609
70,975,785,118,950823
390,691,164,992,440082
903,648,288,828,665283
986,270,975,774,1774310
108,585,865,442,1271235
918,494,79,803,167621
789,396,944,865,2008598
31,26,485,913,899164
791,608,444,662,859261
861,290,489,526,657625
168,601,245,959,618282
209,816,734,15,621188
876,625,769,255,873946
187,45,680,391,562938
593,743,155,408,242646
696,78,146,171,62187
413,821,185,140,204238
933,681,232,579,428160
802,546,631,194,590350
274,201,745,131,345340
899,777,859,670,1820072
479,555,607,540,993464
328,575,324,481,498797
373,952,586,50,616895
312,523,940,696,1801108
497,804,559,539,1053074
491,286,229,187,151818
912,487,171,977,419300
14,197,109,839,205228
203,492,907,169,753182
209,477,538,709,1020428
942,92,985,83,255155
992,389,777,306,779075
225,452,356,370,424947
931,556,32,229,33608
516,903,323,640,706265
354,327,370,150,232494
10,47,873,105,224476
668,571,329,551,551636
231,465,991,924,2293338
749,325,952,102,504459
438,452,360,658,637576
934,77,602,430,565438
964,607,358,918,876476
399,660,945,722,1989401
688,571,294,867,679225
927,439,668,781,1338376
68,370,976,634,1599390
540,876,572,403,963047
663,463,512,284,528819
374,224,455,78,173352
640,404,901,406,1096662
30,869,699,10,621451
553,41,512,983,1029120
387,108,945,205,490102
836,49,719,400,611667
876,71,705,393,605454
597,633,374,304,465035
99,935,103,290,156434
497,316,491,374,523295
308,600,141,300,169808
342,654,752,220,823250
515,883,996,122,1123129
574,594,776,573,1351387
658,681,829,321,1097746
595,846,838,334,1269661
933,682,908,582,1677683
678,609,523,386,723327
215,896,261,984,748703
540,291,950,559,1339649
412,588,924,582,1619842
934,757,274,269,356033
709,97,160,259,99368
469,713,495,983,1327557
925,306,626,979,1419168
557,237,160,295,133172
645,679,667,370,947488
418,879,937,631,2007166
194,562,933,699,1829573
448,110,380,866,701274
778,549,414,188,383916
808,405,992,759,1909183
874,615,657,304,804689
625,619,123,490,197792
183,220,538,526,685045
798,520,49,504,76174
654,507,3,615,6480
742,521,489,382,629489
648,820,17,67,16933
891,920,381,718,899245
551,853,813,935,2215285
741,240,991,896,2015349
476,674,917,21,657069
887,552,779,180,711515
937,563,256,153,223554
408,600,58,847,134307
922,637,372,598,683396
425,337,331,270,290982
26,591,546,268,615636
579,393,660,703,1188622
939,109,743,424,712414
7,695,756,102,679753
663,290,657,858,1319463
338,26,329,901,602651
184,4,116,945,220833
662,326,629,83,310213
573,367,47,600,74822
610,209,275,873,539108
737,861,482,255,661814
212,559,639,664,1206669
765,887,96,955,270232
935,292,379,41,142722
574,268,966,995,2182797
489,604,455,935,1127094
425,868,332,732,775381
43,211,442,20,111005
240,977,902,648,2051134
637,769,518,606,1027401
180,327,995,541,1402676
922,887,471,914,1280601
590,655,59,414,88501
422,656,996,836,2319946
676,470,949,25,494181
712,302,473,28,170074
796,121,659,349,540866
153,435,163,682,294072
71,918,748,355,1218170
787,554,192,8,110235
369,647,977,685,1971663
906,804,917,982,2540144
247,75,58,794,97495
3,849,993,462,1761054
47,107,135,579,171401
225,621,352,681,698922
608,941,524,718,1246874
607,767,997,856,2473026
946,540,368,210,354436
94,792,647,450,1095268
400,201,361,762,623887
232,689,230,414,349556
958,716,162,330,224200
652,790,783,173,890313
61,767,202,234,249765
379,402,601,197,478972
694,142,474,796,823406
558,181,158,933,324917
94,566,836,492,1296386
132,906,174,642,381834
24,304,440,303,400727
810,215,269,66,94219
451,372,836,167,590834
426,486,821,370,1007342
644,711,13,479,22820
858,134,96,781,164455
705,682,313,550,559021
562,950,763,449,1411035
82,60,798,742,1232936
487,975,167,994,496302
852,235,359,550,480667
29,516,259,726,510467
45,183,816,92,299609
607,9,434,70,65343
812,776,6,776,15556
911,815,967,495,1746841
28,1000,501,454,956390
951,59,131,320,92840
40,281,356,997,810937
48,23,404,560,462380
735,532,801,161,684950
541,737,530,581,1007592
297,78,452,737,702538
204,267,175,905,364584
845,428,305,875,666010
633,337,641,74,311592
491,150,697,188,367301
608,803,756,304,1067628
488,548,102,818,224074
884,681,643,46,497969
638,863,72,324,109754
648,396,916,221,768477
619,855,853,752,2013598
757,885,726,493,1359596
583,587,465,981,1186849
210,173,271,741,449456
390,190,925,578,1246018
748,388,84,304,84716
154,542,31,400,42156
242,696,324,872,791674
319,249,797,125,398147
925,757,284,857,703546
921,176,232,676,356093
708,668,349,916,874124
776,344,674,998,1578934
852,987,386,132,483870
345,463,968,321,1070306
488,860,200,39,188127
575,843,177,847,450471
25,351,208,691,361180
661,484,346,90,230495
662,785,650,311,915523
440,625,341,21,227908
611,389,134,679,235388
646,750,725,390,1110286
186,612,600,418,869404
368,212,627,614,903862
144,640,907,816,2061664
804,313,571,571,832180
912,355,553,438,682093
465,211,298,792,536167
843,538,973,826,2132539
340,553,522,347,651621
993,396,807,51,402930
411,418,454,464,611959
875,874,739,17,671904
731,760,192,813,459656
82,377,100,487,135669
563,247,191,465,225835
915,678,843,784,1895077
103,149,678,545,840690
266,818,194,102,198636
520,778,580,979,1588379
66,584,237,391,324199
165,707,775,8,560498
920,739,338,150,352252
518,257,189,20,56671
6,298,746,407,829965
550,409,60,685,107975
750,12,313,722,457200
715,912,727,527,1430524
386,870,565,159,671765
584,12,955,882,1697546
164,781,499,493,882390
730,932,548,669,1245359
539,356,547,994,1283701
826,973,161,862,435905
235,585,42,647,79800
782,255,771,279,627884
489,12,767,387,603738
362,514,249,412,333936
554,47,292,1,14863
88,914,37,752,90306
357,50,377,572,451067
381,765,54,592,106219
427,724,82,843,198890
596,152,716,100,252728
560,673,305,640,596865
585,336,333,967,757462
106,866,622,39,587313
338,29,848,302,537424
564,682,689,403,1026199
77,363,973,314,964634
899,906,121,5,111740
334,74,529,3,42657
191,425,928,346,1037113
539,390,573,77,312328
161,53,949,849,1662709
721,810,39,854,99777
914,130,15,768,26672
223,506,934,729,1835328
704,0,237,978,465254
325,779,279,931,738095
331,23,28,784,45663
689,710,519,757,1155702
941,565,913,85,672081
568,938,906,272,1343532
260,691,124,294,159150
883,229,380,81,149544
160,200,562,610,798810
224,917,193,872,514669
256,653,976,863,2323023
902,397,913,344,991851
43,856,428,399,708354
461,482,769,81,495778
467,511,486,866,1091431
675,528,863,481,1287026
679,587,67,753,141663
167,635,704,920,1743487
774,982,10,755,26449
497,291,604,191,407180
745,583,393,469,598967
710,754,160,822,385212
313,228,556,795,1011916
764,808,149,174,173182
373,36,724,668,994369
365,711,292,68,247757
142,55,226,936,436580
135,429,499,989,1202217
496,657,903,16,622679
66,297,201,80,92003
692,447,548,285,558293
884,287,838,228,623746
865,784,124,388,194693
388,333,676,107,370267
368,316,809,165,523147
410,388,468,82,258828
369,910,860,205,1135774
832,434,806,393,984545
729,786,640,72,596001
678,883,219,687,495648
122,318,481,242,386126
988,539,777,951,1898596
875,154,335,482,375887
136,110,485,327,371003
707,227,853,89,346261
1000,501,354,522,548452
167,921,376,885,1012868
265,57,636,99,162544
7,586,815,366,1074543
167,645,912,966,2351357
322,844,300,597,612319
4,419,524,768,1025192
513,284,935,316,857289
460,292,157,945,343979
565,95,168,894,317803
71,633,80,834,184985
906,788,480,772,1121038
744,206,669,508,818770
991,673,825,688,1692104
232,48,493,709,723679
315,232,607,53,205534
605,770,676,60,602305
498,437,584,294,599392
586,308,63,503,83871
677,198,303,554,396949
4,563,579,822,1278679
845,558,261,341,324826
929,84,564,739,882636
34,248,210,236,151470
869,365,728,96,406461
507,137,510,371,449168
890,470,661,671,1199293
217,963,758,669,1745044
251,25,926,75,162376
316,861,570,638,1219044
386,701,165,424,256395
102,382,74,747,139673
807,665,165,415,247897
426,631,830,193,844729
468,585,59,647,111976
801,332,477,457,595600
638,166,850,881,1640319
65,277,310,222,223797
130,228,459,586,643316
546,227,525,749,906920
604,236,418,394,429030
553,981,388,55,423916
451,465,573,240,542176
321,179,804,733,1323634
926,197,288,673,445983
65,781,378,316,534495
870,289,990,142,568282
523,321,170,353,175466
655,114,362,840,650923
477,295,902,809,1726812
497,849,812,856,2080885
526,209,677,125,311394
218,636,172,362,234500
182,830,594,422,994960
907,897,398,337,626502
78,500,694,956,1674962
984,902,119,965,338957
464,925,847,940,2377239
249,803,912,989,2537510
276,671,11,100,9957
478,408,119,618,196732
472,546,927,967,2300399
190,172,487,802,865904
459,454,422,805,872272
696,26,232,538,256898
311,94,73,219,39366
566,727,740,9,551875
349,636,726,318,924139
612,439,806,634,1377088
229,396,217,992,517681
90,16,926,61,127939
781,406,381,162,279073
713,484,785,722,1514915
666,486,929,564,1500636
854,347,327,804,640943
56,812,620,870,1583166
697,590,833,340,1058947
463,524,600,608,1045071
35,497,714,920,1669573
891,866,879,804,2176341
931,23,511,544,569196
692,352,434,797,846053
605,148,133,473,146580
828,345,904,310,873498
400,301,858,603,1294009
652,268,474,465,568969
381,467,523,876,1161794
996,346,0,836,1832
123,787,848,562,1621213
919,614,887,991,2304562
667,630,280,875,667942
513,179,236,985,508662
516,318,832,159,529827
422,437,386,112,255680
481,854,516,168,614689
934,525,920,761,1884935
174,586,994,31,644317
86,12,190,672,258398
273,299,75,313,69961
853,268,746,111,366504
951,319,248,471,314150
287,287,66,256,53277
581,199,236,190,137415
678,429,629,455,843364
666,16,550,631,704197
786,212,582,411,602985
516,275,646,180,410906
775,781,817,178,929882
74,163,624,816,1120970
576,905,87,374,144761
473,580,721,906,1726011
498,139,928,395,863005
581,549,734,555,1218842
12,645,846,905,2077847
154,299,70,755,127539
443,786,34,861,86576
598,837,83,203,103970
996,468,783,49,444223
783,616,499,351,658816
722,519,294,152,242836
252,47,599,32,66773
819,71,375,476,384920
775,730,189,459,312706
963,717,46,480,78585
720,901,345,852,900297
642,149,652,615,900365
61,77,8,549,10010
529,475,403,68,246830
845,240,7,317,7280
23,71,847,878,1548370
220,552,262,993,666169
387,17,319,479,311891
321,123,906,290,637529
662,129,324,370,282588
72,419,506,460,678066
124,370,477,783,924379
335,871,528,674,1172641
195,285,475,640,744210
300,326,646,373,693185
219,210,576,520,720739
882,244,120,585,171147
982,776,725,45,628877
998,372,465,73,241941
324,429,682,794,1376712
679,824,649,773,1539582
283,11,766,146,232527
523,588,288,848,659163
201,813,937,710,2093232
13,265,606,149,341340
633,579,252,387,341976
276,850,849,415,1427011
844,944,714,470,1346490
902,61,134,755,212171
418,418,251,59,135013
598,623,209,512,345333
346,186,199,178,108382
964,481,957,932,2246061
428,146,119,740,194662
925,30,758,298,475731
80,493,551,431,747116
581,772,606,417,974234
450,319,785,746,1422831
173,503,455,223,432191
971,389,714,87,403040
893,478,182,958,437559
912,68,512,485,532853
6,508,303,80,202490
746,345,482,206,365826
912,179,239,45,65248
652,352,322,185,233321
489,122,610,186,302015
632,388,714,775,1385139
513,147,189,888,364848
215,804,139,318,200693
817,250,71,677,115378
659,618,862,631,1621850
719,54,282,792,463427
752,498,598,547,953315
435,34,646,25,54724
365,341,487,157,319507
174,998,740,997,2215251
540,872,206,591,424255
889,818,445,858,1129377
614,274,861,900,1787228
876,88,570,546,674022
421,421,7,426,9758
838,840,771,731,1776411
281,868,979,518,1864815
925,909,877,926,2423248
530,264,977,882,1982768
622,678,991,875,2407645
566,154,821,451,867993
151,447,386,935,895448
296,22,176,683,245267
10,265,409,354,398321
49,916,455,281,672820
642,852,153,252,208362
632,737,592,683,1246291
249,629,768,764,1657589
799,414,179,57,95368
592,374,189,526,270632
845,580,33,641,62932
461,553,995,920,2382416
184,361,137,774,262491
581,720,18,421,29118
764,133,925,931,1847070
226,816,378,699,837817
803,197,344,220,220151
731,839,327,62,315694
947,471,867,545,1354879
363,392,55,481,75314
959,965,449,115,537629
17,982,757,355,1281216
437,978,61,36,64523
531,243,634,981,1399482
229,330,430,660,710389
654,517,410,535,651859
641,329,765,702,1327088
880,58,168,835,292019
851,604,745,710,1509441
718,375,966,146,645186
502,521,768,373,973931
280,727,518,369,759519
811,888,530,558,1063489
378,201,665,535,846128
419,796,540,620,1100479
314,935,949,131,1136398
571,203,845,703,1360879
274,701,153,867,373696
714,629,598,752,1277000
173,478,455,2,219485
606,852,905,290,1296856
793,130,774,180,380233
956,254,329,145,180077
222,877,385,840,985507
919,434,13,239,13014
715,896,125,840,323555
351,799,808,684,1751971
882,641,271,756,585101
545,238,853,566,1169721
920,650,951,889,2310837
616,741,192,420,304588
825,504,946,690,1783779
896,917,786,430,1398048
236,223,417,35,122452
184,13,564,766,872330
460,586,827,705,1651857
702,168,55,558,71880
578,348,175,939,391067
392,613,879,954,2217305
42,266,172,754,305924
165,72,107,544,124829
153,99,934,790,1569129
439,705,730,717,1562626
928,579,156,844,355424
616,940,759,240,1078636
815,151,44,898,87381
486,966,426,487,827413
690,294,891,584,1303916
39,899,865,862,2269796
477,80,655,923,1262930
968,284,657,170,411106
56,369,933,699,1649366
625,534,882,338,1068183
416,858,805,450,1416056
765,101,387,25,59227
106,382,208,2,80396
418,505,232,736,459818
763,17,160,924,300087
398,883,720,86,760084
849,911,172,297,260006
600,718,58,70,50434
870,543,967,954,2371941
516,932,184,211,249863
285,854,837,149,964658
963,100,399,692,593771
562,724,830,634,1654556
835,525,151,944,366142
396,317,930,117,512943
393,256,638,432,715385
755,836,485,651,1038336
8,647,978,819,2235557
147,296,335,372,348919
134,780,896,312,1258430
351,119,694,357,578810
983,270,902,748,1594663
928,971,627,198,858235
835,490,633,640,1121885
752,6,449,818,738828
618,302,73,252,59708
418,933,480,384,817282
498,538,417,870,951294
792,161,899,790,1566741
205,456,58,168,46309
424,980,821,805,2127619
939,334,35,451,44650
585,175,913,122,383254
720,499,555,167,463202
850,190,430,650,642200
613,528,561,251,578694
689,599,717,204,722912
600,804,560,269,752389
815,891,35,78,37538
696,810,974,986,2711350
273,790,859,36,740767
233,247,952,456,1104057
679,179,487,130,214602
524,790,680,744,1550308
208,571,118,407,164045
183,573,533,646,994874
786,522,440,885,1010151
485,66,587,787,963952
460,552,615,451,895121
676,453,749,337,845136
275,330,48,800,93715
46,621,624,417,908383
102,459,276,131,199229
894,574,627,894,1482762
574,893,641,85,682042
472,694,538,558,974810
608,784,963,474,1668998
722,601,46,336,59616
27,954,316,625,697116
379,595,604,902,1450277
68,243,733,319,646160
124,991,133,402,239261
810,469,773,232,722251
604,942,272,88,304788
556,208,223,539,287873
823,749,309,424,494720
986,773,252,566,481612
244,422,944,841,1987261
436,6,556,133,151801
879,679,973,297,1239805
260,269,933,264,744125
772,166,784,804,1392392
373,273,796,255,623896
977,635,312,897,759722
732,859,559,288,803185
755,938,638,585,1346244
741,884,673,997,1938632
886,358,27,276,25732
260,218,591,984,1293170
59,316,226,755,413490
919,672,671,631,1299264
262,110,914,46,184936
963,698,427,61,351164
564,835,690,67,669241
627,978,700,771,1765398
756,147,15,243,10494
457,955,915,688,2134010
885,316,515,895,1086370
516,842,966,926,2603846
669,320,588,841,1178686
286,417,240,409,297095
632,744,421,601,820499
916,424,936,358,1068314
867,541,985,75,681577
565,516,347,470,506267
982,301,273,547,382364
881,123,690,293,490384
640,999,459,629,1037232
907,945,191,46,199020
833,326,680,920,1474633
613,284,632,883,1297096
681,877,884,422,1522467
749,547,251,531,405139
513,787,39,316,56170
375,202,728,665,1116336
831,266,683,390,715639
33,898,89,144,105731
656,842,419,809,1032205
322,679,572,216,636030
5,275,670,992,1514527
203,872,135,269,190822
891,294,305,212,220093
898,803,914,578,1792002
920,745,577,598,1121475
612,989,374,745,928503
467,579,782,14,475155
700,198,203,284,156482
77,321,839,736,1505140
824,232,539,921,1119631
28,277,393,390,415819
376,844,675,41,625467
717,136,964,854,1779187
810,756,177,328,251062
409,278,74,43,27388
797,757,299,337,429003
857,988,403,687,953430
187,300,516,636,811975
960,479,591,412,771445
0,730,540,992,1466552
931,519,284,50,176777
574,333,761,556,1100775
198,992,691,161,908333
60,383,883,899,1926782
191,747,564,250,703749
48,732,251,791,581653
993,572,38,873,89950
731,635,425,589,771845
345,133,725,668,1066038
539,926,197,242,278551
90,409,77,438,99473
310,211,940,243,655733
687,845,883,628,1856498
761,233,386,250,283949
555,430,733,571,1153402
845,0,630,570,719615
948,553,122,824,270294
123,582,361,769,766212
5,862,877,864,2272299
183,471,446,122,319195
455,900,142,575,292130
416,976,317,327,517453
874,392,580,439,737913
538,977,43,575,92574
206,858,626,334,955816
482,516,193,746,388772
369,514,129,638,231917
917,237,254,926,532449
385,443,820,436,1079121
315,301,502,949,1105162
618,357,236,714,422592
4,179,606,501,716191
911,219,980,669,1527440
915,570,728,124,596543
911,962,777,742,1902195
636,353,714,481,940027
103,827,162,815,398952
877,351,903,73,449741
312,892,927,153,1111011
110,85,707,774,1155415
25,239,587,441,658493
76,662,798,652,1569596
755,722,303,847,733650
270,375,444,845,917975
527,739,900,319,1240146
194,642,712,134,648248
901,728,916,77,808890
307,367,14,302,14203
734,458,637,956,1511380
805,414,901,940,2068639
174,858,12,16,10870
304,961,507,831,1330996
972,504,179,337,212171
537,171,607,377,562389
275,869,389,521,744175
1000,828,471,218,596562
674,276,640,676,1043270
615,791,939,366,1431078
868,697,68,201,75801
138,826,589,983,1645609
634,190,344,25,83219
209,47,694,478,696769
249,361,637,675,1090831
943,233,246,643,375260
160,12,527,523,558249
93,707,460,344,642137
601,77,104,324,76325
526,588,541,463,820063
706,708,339,370,491948
975,411,508,562,781317
820,905,987,844,2560955
795,59,865,831,1490291
452,871,158,688,356166
816,496,292,454,411238
549,814,520,380,819409
324,319,990,108,530082
38,589,678,204,676208
748,699,621,425,963102
33,858,962,656,2088229
319,791,402,126,419731
613,44,110,316,75289
718,472,704,885,1579971
803,107,437,882,819312
215,860,126,202,159681
67,117,217,343,174661
282,514,554,508,848410
892,457,176,345,203109
992,932,739,734,1775326
628,829,460,969,1274417
586,162,787,173,400555
780,839,110,360,172630
452,564,625,614,1121066
690,437,969,177,767346
358,30,464,48,58870
939,260,730,169,437648
926,468,902,604,1513282
425,883,441,226,589386
107,955,408,222,571121
86,631,822,973,2119353
137,530,78,672,146981
62,763,849,117,846632
207,179,519,91,187657
304,444,626,972,1496164
468,289,722,126,391196
16,639,13,450,20473
525,27,182,453,170784
435,66,182,310,125597
376,850,604,864,1558352
319,779,203,238,255322
855,650,675,743,1443398
902,600,281,864,655934
928,525,959,736,1916787
352,571,28,781,60857
384,453,379,203,326148
319,25,282,146,89859
784,434,98,954,231254
923,260,444,673,714660
393,492,348,374,432287
69,776,840,944,2238773
356,759,252,873,632489
41,988,791,973,2321808
67,979,375,518,756210
771,727,459,944,1202000
631,301,712,795,1347818
985,213,564,69,199018
441,48,44,522,49011
709,25,516,328,352433
565,509,833,706,1601464
512,955,254,640,568842
9,536,85,851,191090
687,969,650,440,1202977
250,651,920,923,2298413
172,193,554,713,897811
388,53,61,637,81972
892,12,155,33,13015
95,525,690,462,1000367
170,9,919,878,1623083
664,68,500,968,1003632
468,689,610,882,1497680
64,363,782,98,437300
181,193,867,784,1527752
67,208,280,209,175556
384,406,807,980,1910726
440,183,406,387,389369
917,923,899,568,1852526
868,589,322,384,438206
561,786,815,23,678664
129,177,168,419,171068
872,488,854,724,1654940
245,203,607,265,445441
423,937,500,743,1212666
973,226,612,779,1093560
503,559,571,843,1283241
266,568,329,763,689955
105,24,245,836,416461
683,463,840,845,1810048
244,5,910,727,1328661
784,439,389,425,502630
283,919,45,600,96238
23,171,32,316,26035
619,686,584,320,775323
659,563,52,392,71095
26,732,9,653,19021
569,427,27,165,21173
343,529,414,640,749909
279,859,193,104,206314
927,11,669,147,205119
971,197,525,324,444920
907,208,602,336,531003
413,862,982,150,1141647
363,912,481,442,864681
799,334,583,383,642482
624,3,641,690,887817
819,211,303,436,329404
903,647,990,944,2511497
140,541,657,590,1131427
379,52,971,633,1280790
158,431,915,68,519031
158,742,684,45,569291
299,888,227,749,542670
533,749,362,378,545721
965,950,337,670,773365
503,617,392,423,574422
77,795,421,614,852374
88,957,356,853,948969
59,421,691,821,1426413
860,766,69,672,147122
277,566,331,384,442215
231,82,245,941,482352
270,511,258,332,303752
80,197,996,115,425487
326,622,296,885,709243
955,806,103,522,192027
579,302,76,242,60557
211,978,512,266,773597
44,297,736,398,804890
423,40,409,722,608101
406,498,81,826,175382
664,68,322,736,497280
72,94,806,476,843624
557,87,138,922,267957
892,786,455,403,725655
746,343,744,866,1545412
149,977,927,490,1814778
520,20,441,469,423467
558,1,618,437,541745
769,294,945,29,333438
267,528,627,557,1030358
789,200,245,779,432278
423,143,704,910,1383285
828,327,337,522,463377
84,168,744,461,811505
461,925,52,770,129411
639,354,656,450,823713
31,483,182,944,432497
970,816,394,611,804553
240,581,939,501,1487178
999,620,126,136,113527
257,750,159,715,347592
20,380,669,548,988012
503,691,382,377,552870
823,691,427,723,914045
73,178,282,942,582499
132,432,515,627,869049
953,747,327,606,642152
781,354,249,368,272559
292,799,828,427,1369403
290,272,433,742,761380
675,490,999,579,1647606
907,637,393,966,1011490
620,639,854,524,1441842
379,532,617,327,732468
985,118,824,612,1107405
913,45,924,558,1074235
197,119,441,669,643403
412,141,899,248,573323
437,614,493,593,888430
983,429,290,887,640740
574,684,550,276,680650
530,697,74,728,160580
963,848,978,878,2548553
722,304,693,692,1171198
23,391,0,638,661
202,422,56,847,119545
787,304,619,722,1083521
697,784,498,702,1091023
891,426,696,142,495193
118,422,418,578,660300
841,796,307,682,664643
281,322,681,243,550772
261,682,437,232,501295
600,395,991,299,984962
185,858,492,417,833066
424,857,287,972,805283
439,842,105,769,251108
357,477,943,869,2089971
828,632,643,992,1683908
851,883,207,20,191932
147,584,108,694,213817
23,899,338,567,687744
71,217,750,434,814255
119,938,256,496,494695
492,246,982,660,1538964
505,934,16,100,18749
543,730,474,575,892238
999,564,772,675,1479282
446,120,761,422,734472
345,39,747,69,132633
801,949,711,703,1675909
122,487,368,887,833057
72,415,629,499,889348
551,981,158,575,337824
313,715,876,916,2232401
909,733,831,164,882764
205,292,376,181,246290
582,531,225,42,138999
589,609,469,675,920035
610,682,931,18,669086
629,236,632,586,891071
994,955,429,352,713057
410,949,912,400,1595898
146,139,917,910,1797459
551,744,325,67,285968
390,541,872,724,1735522
780,20,658,163,228611
800,331,760,529,1056969
573,494,804,979,1972960
829,594,718,786,1556803
144,926,494,270,724618
689,911,518,427,915386
940,519,691,774,1430011
355,427,223,953,521567
666,121,283,130,108619
114,507,229,862,511875
265,338,767,233,617166
28,871,688,859,1782119
51,425,476,360,545431
522,487,423,360,511443
643,938,414,346,675809
286,572,703,732,1432326
610,961,863,510,1710723
814,752,194,527,351705
748,385,539,385,623678
14,508,977,711,1886335
961,473,615,439,832265
744,208,269,435,291161
390,687,401,535,705482
197,935,44,0,41337
236,477,650,563,1042749
312,504,986,195,881991
151,938,344,883,931210
598,527,772,497,1175307
613,536,596,908,1403313
292,670,496,534,862874
6,602,340,282,396728
308,411,587,924,1327265
989,376,400,624,651213
485,135,456,360,390725
499,88,678,381,577180
918,208,554,626,810384
650,681,673,993,1796534
809,958,321,355,536592
563,311,255,171,167249
257,179,554,200,321223
344,396,876,489,1204457
191,522,324,985,808584
715,237,473,750,823066
835,898,655,398,1110803
723,82,330,620,437603
328,721,855,9,632182
